station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-14,29.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-14,31,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-14,41,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-14,47.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-14,39.8,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,00,2022-03-14,32.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-14,22,11.2,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-14,73.4,18.8,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-14,33.6,21.6,5.5,1,0,,,
Clinton,151,-24,00,2022-03-14,32.8,21.6,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,00,2022-03-14,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-14,41.2,23.2,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-03-14,33.6,21.6,3.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-14,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,00,2022-03-14,22.4,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-14,3.4,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-14,29.8,14.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,00,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-14,21.2,15.6,2.1,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,00,2022-03-14,15.4,7.6,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-14,24.2,28.8,,1,11.2,,21.5,
Southport,153.4024,-27.9612,00,2022-03-14,18,13.2,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,00,2022-03-14,26.8,18.4,,,15,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-14,26,18.4,,,16.2,0,,
North Maclean,153.03,-27.7708,00,2022-03-14,23.2,17.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,00,2022-03-14,19,8.8,,10,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-14,25.8,18,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-14,28,18.4,,,2.5,,23.1,20.5
Deagon,153.0478,-27.3292,00,2022-03-14,26,18,4.7,,20,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-14,28.2,19.2,,,7.5,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-03-14,31.2,19.6,2.6,,0,,29.2,
Miles Airport,0,0,00,2022-03-14,15.6,10.4,,,3.8,1.1,30.8,16.2
Hopeland,0,0,00,2022-03-14,13.4,11.2,,,5,3.3,30.8,12.4
Environment Park,146.83055,-19.26291,00,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-14,27.4,,,,,,,17.9
North Ward,146.8073,-19.2509,00,2022-03-14,28.6,22.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-14,30.2,,,,,,,20.6
