station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-11,21.6,10.8,,,,,,
Bluff,149.074,-23.582,17,2022-06-11,21.8,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-11,33.6,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-11,40.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-11,30,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-11,56.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-11,25.6,14.4,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-11,45.6,9.2,6,0,-1388750,,,
Clinton,151,-24,17,2022-06-11,15,12.8,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-06-11,-2222,-4444,1.2,1,6.2,,,
Targinie,151.1055,-23.7744,17,2022-06-11,11.4,4.4,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-06-11,,,,4,10,50.8,,
Auckland Point,151.2539,-23.8351,17,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-06-11,12.8,6.4,0.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-06-11,11.2,6.8,1.3,0,1.2,,6.8,
The Gap,139.4977,-20.7264,17,2022-06-11,15.8,7.6,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-06-11,23.6,24.4,15.7,0,5,36.9,,
Rocklea,152.9934,-27.5358,17,2022-06-11,11.2,12,1.1,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,17,2022-06-11,18.4,13.6,,,25,,1.8,
Springwood,153.1359,-27.6125,17,2022-06-11,12.2,14.8,,1,6.2,32.3,,
Southport,153.4024,-27.9612,17,2022-06-11,10,12.8,,,5,33.8,,
Woolloongabba,153.035,-27.4975,17,2022-06-11,25.8,12.8,,,6.2,,2.2,
Wynnum,153.1581,-27.4296,17,2022-06-11,20,7.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,17,2022-06-11,23.6,7.6,,1,,,,
North Maclean,153.03,-27.7708,17,2022-06-11,23.4,24,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-11,14.4,9.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-06-11,16.4,11.6,,,5,36.9,,13.6
Mutdapilly,152.6509,-27.7528,17,2022-06-11,24.2,12,,,0,36.9,,
Deagon,153.0478,-27.3292,17,2022-06-11,12.8,7.6,2.1,,5,36.9,,
Lytton,153.1527,-27.4065,17,2022-06-11,14,5.2,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-06-11,16.4,13.6,4.6,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,17,2022-06-11,17.4,11.6,,,3.8,36.9,,
Hopeland,0,0,17,2022-06-11,3.6,3.2,,,1.2,35.4,1.1,4
Miles Airport,0,0,17,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,17,2022-06-11,26.4,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,17,2022-06-11,23.8,,,,,,,20
North Ward,146.8073,-19.2509,17,2022-06-11,23.8,11.2,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,17,2022-06-11,25.2,,,,,,,
