station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-14,39,28.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-14,31.8,22,,,,,,
Bluff,149.074,-23.582,19,2022-02-14,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-14,52,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-14,58.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-14,45,32.8,5.5,,,,,
Emerald,148.1653,-23.5208,19,2022-02-14,40,26,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-14,23,19.6,5.5,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-14,52.2,20.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-14,34.4,24,5.5,6,13.7,,,
Clinton,151,-24,19,2022-02-14,35,24,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-14,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-14,34.8,24.8,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-14,30.4,23.2,3.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-14,,,,5,3.8,,38.5,
The Gap,139.4977,-20.7264,19,2022-02-14,24,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-14,88.4,28,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,19,2022-02-14,18.2,16,4.7,,7.5,,18.5,
Flinders View,152.7741,-27.6528,19,2022-02-14,30,22,1.3,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,19,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-14,18,18.4,,0,13.7,,18.5,
Southport,153.4024,-27.9612,19,2022-02-14,19.6,17.6,,,6.2,,20,
Woolloongabba,153.035,-27.4975,19,2022-02-14,35.2,23.6,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-14,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-14,26,19.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,19,2022-02-14,24.8,19.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-14,30.2,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-14,32.4,23.6,,,6.2,,20,20.6
Deagon,153.0478,-27.3292,19,2022-02-14,31,22.8,5.5,,20,,16.9,
Deception Bay,153.1581,-27.4296,19,2022-02-14,31.4,24.4,,,5,,21.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-14,42.6,30.8,8.5,,2.5,,24.6,
Miles Airport,0,0,19,2022-02-14,25,14.8,,,-12498750,1.1,33.8,22.9
Hopeland,0,0,19,2022-02-14,19.4,17.6,,,-12498750,1.1,33.8,18.2
Environment Park,146.83055,-19.26291,19,2022-02-14,48.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-14,50.6,,,,,,,42.9
North Ward,146.8073,-19.2509,19,2022-02-14,43.2,29.6,3,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-14,48.4,,,,,,,37.1
