station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-12,41.4,20,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-12,28.2,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-12,30.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-12,48.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-12,42.6,24.8,4,,,,,
Emerald,148.1653,-23.5208,13,2022-04-12,34.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-12,21.6,17.2,2.9,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-12,26.6,19.2,4.6,6,8.8,,,
Clinton,151,-24,13,2022-04-12,26.6,20,3.3,2,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-12,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-12,31,20.8,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-04-12,28.4,20.4,3.5,0,1.2,6,,
Memorial Park,151.2517,-23.8443,13,2022-04-12,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-12,28,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-12,24,12.4,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-12,33,17.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,13,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-12,25.2,18.8,2.9,0,0,,21.5,
Wynnum,153.1581,-27.4296,13,2022-04-12,25.2,12,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-12,10,,,0,3.8,,24.6,
Southport,153.4024,-27.9612,13,2022-04-12,21,18.8,,,6.2,,24.6,
Woolloongabba,153.035,-27.4975,13,2022-04-12,37.8,23.2,,,17.5,3,,
South Brisbane,153.0321,-27.4848,13,2022-04-12,32.2,22.8,,,25,0.8,,
North Maclean,153.03,-27.7708,13,2022-04-12,27.2,21.6,,,0,,23.1,
Lytton,153.1527,-27.4065,13,2022-04-12,39.2,18.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-12,30.6,22.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-12,33.4,24,,,-12498750,,24.6,25.8
Deagon,153.0478,-27.3292,13,2022-04-12,25.8,19.6,6.1,,10,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-04-12,32.4,22,,,3.8,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-04-12,29,20,4.8,,3.8,,55.4,
Miles Airport,0,0,13,2022-04-12,29.2,15.2,,,2.5,1.7,27.7,30.2
Hopeland,0,0,13,2022-04-12,11.8,9.2,,,1.2,1.6,24.6,11.5
Environment Park,146.83055,-19.26291,13,2022-04-12,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-12,28.6,,,,,,,25.6
North Ward,146.8073,-19.2509,13,2022-04-12,25.6,17.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-04-12,27.6,,,,,,,22.5
