station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-15,34.4,26,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-15,37.2,23.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-15,51.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-15,60.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-15,39.8,27.2,11.5,,,,,
Emerald,148.1653,-23.5208,02,2021-12-15,37,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-15,29,19.2,5.5,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-15,13.8,23.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-15,33.8,23.2,7.7,0,1.2,,,
Clinton,151,-24,02,2021-12-15,36.4,24.4,6.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-15,39,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-15,36.6,24,12.3,0,5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-15,38.4,24.8,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-15,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,02,2021-12-15,52,40.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-15,21.8,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-15,56.2,26,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,02,2021-12-15,25.6,18.4,5.5,,6.2,,30.8,
Flinders View,152.7741,-27.6528,02,2021-12-15,36.2,25.6,6,0,13.7,,20,
Wynnum,153.1581,-27.4296,02,2021-12-15,20.4,12.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-15,31.4,24.4,,0,3.8,,33.8,
Southport,153.4024,-27.9612,02,2021-12-15,24.8,18,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,02,2021-12-15,62,29.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-15,40.6,26.8,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-15,31.6,22,,,5,,24.6,
Lytton,153.1527,-27.4065,02,2021-12-15,32.6,17.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-15,37.8,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-15,39.8,27.6,,,1.2,,33.8,31.5
Deagon,153.0478,-27.3292,02,2021-12-15,26.2,22,5.1,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,02,2021-12-15,38.2,26,,,5,,33.8,
Mountain Creek,153.1038,-26.6917,02,2021-12-15,38.4,28,14,,2.5,,32.3,
Miles Airport,0,0,02,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,02,2021-12-15,17,16,,,-12498750,1.1,41.5,17.6
Environment Park,146.83055,-19.26291,02,2021-12-15,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-15,37.6,,,,,,,36
North Ward,146.8073,-19.2509,02,2021-12-15,41.2,29.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-15,39.4,,,,,,,35.2
