station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-25,25.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-25,46,37.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-25,37,30.8,,,,,,
Bluff,149.074,-23.582,14,2021-10-25,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-25,55.2,39.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-25,39,35.6,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-10-25,36,34.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-25,35.8,27.6,7.2,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-10-25,26.8,22.4,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-25,48.6,22.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-25,27,23.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-25,,,,2,10,29,,
Boyne Island,151.351,-23.9408,14,2021-10-25,33.4,26.8,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-25,35.8,28.8,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-10-25,41.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-25,66.2,58.4,,60,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-25,60.2,43.6,,,30,,0,
Wynnum West,153.15,-27.4379,14,2021-10-25,47.8,22,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-25,69.6,41.2,,,2.5,31,,
Rocklea,152.993,-27.5358,14,2021-10-25,40,36,17.9,,10,31,,
Flinders View,152.774,-27.6528,14,2021-10-25,47.4,42.4,-4254.9,-9999000,-12498750,-9999000,,
Wynnum,153.158,-27.4296,14,2021-10-25,42.8,25.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-25,58.6,43.6,,,15,,1.1,
Springwood,153.136,-27.6125,14,2021-10-25,42.6,36,,0,2.5,32,,
Southport,153.402,-27.9612,14,2021-10-25,43.8,38,,,1.2,28,,
North Maclean,153.03,-27.7708,14,2021-10-25,38.4,32.8,,,3.8,26,,
Lytton,153.153,-27.4065,14,2021-10-25,56.4,31.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-25,51.4,42.4,,,0,36,,
Deagon,153.048,-27.3292,14,2021-10-25,34,34.4,14.9,,18.8,23,,
Cannon Hill,153.087,-27.4654,14,2021-10-25,55.4,44.8,,,11.2,26,,42.6
Brisbane CBD,153.028,-27.4774,14,2021-10-25,54.6,45.2,15.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-25,50.8,42.4,15.7,,7.5,33,,
Upper Humbug,150.4,-27.0908,14,2021-10-25,26.6,13.2,,,-12498750,-9999000,-111100,29.9
Miles Airport,0,0,14,2021-10-25,34.8,16,,,2.5,43,1.1,41
Hopeland,0,0,14,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-25,27.6,,,,,,,25.8
Environment Park,146.831,-19.2629,14,2021-10-25,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-25,24.8,,,,,,,26.1
North Ward,146.807,-19.2509,14,2021-10-25,30.2,23.2,3,-1111000,1.2,,,
