station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-11,21.6,11.2,,,,,,
Bluff,149.074,-23.582,15,2022-06-11,21.4,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-11,33.8,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-11,42.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-11,30.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-11,59.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-11,28.2,14.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-11,47,9.2,5.9,0,-1388750,,,
Clinton,151,-24,15,2022-06-11,15.2,12.8,0.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,15,2022-06-11,-2222,-4444,0.7,1,1.2,,,
Targinie,151.1055,-23.7744,15,2022-06-11,11.8,4.4,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-06-11,,,,11,8.8,49.2,,
Auckland Point,151.2539,-23.8351,15,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-06-11,13,6.4,0.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-06-11,11.6,8.4,0.5,0,0,,6.8,
The Gap,139.4977,-20.7264,15,2022-06-11,15,7.6,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-11,23.6,23.6,0.9,0,2.5,29.2,,
Rocklea,152.9934,-27.5358,15,2022-06-11,11.2,11.2,0.8,,0,33.8,,
South Brisbane,153.0321,-27.4848,15,2022-06-11,18.6,13.6,,,16.2,,1.7,
Springwood,153.1359,-27.6125,15,2022-06-11,12.6,14.8,,1,3.8,27.7,,
Southport,153.4024,-27.9612,15,2022-06-11,9,11.2,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,15,2022-06-11,26,12.8,,,8.8,,2.3,
Wynnum,153.1581,-27.4296,15,2022-06-11,21.6,7.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-06-11,27,8.4,,0,,,,
North Maclean,153.03,-27.7708,15,2022-06-11,23.6,24,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-11,14.6,9.6,0.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-11,16.8,11.6,,,1.2,32.3,,14.3
Mutdapilly,152.6509,-27.7528,15,2022-06-11,21.2,11.6,,,1.2,29.2,,
Deagon,153.0478,-27.3292,15,2022-06-11,13.4,7.6,1.3,,2.5,35.4,,
Lytton,153.1527,-27.4065,15,2022-06-11,14.6,6,,0,,,,
Mountain Creek,153.1038,-26.6917,15,2022-06-11,16.2,12.8,0.8,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,15,2022-06-11,17.4,11.6,,,1.2,33.8,,
Hopeland,0,0,15,2022-06-11,3.6,3.6,,,1.2,32.3,1.3,4.1
Miles Airport,0,0,15,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,15,2022-06-11,27.4,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,15,2022-06-11,24.8,,,,,,,21.5
North Ward,146.8073,-19.2509,15,2022-06-11,24.4,11.2,1,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-06-11,29.8,,,,,,,
