station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-03,47.6,20,,,,,,
Bluff,149.074,-23.582,06,2022-11-03,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-03,75.2,24.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-03,43.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-03,54.6,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-03,76,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-03,42.8,14.8,,,,,,
Clinton,151,-24,06,2022-11-03,42.8,16.8,1.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,06,2022-11-03,39,16.4,1.7,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-03,97.8,25.2,16.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-11-03,38,14,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-11-03,,,,0,11.2,36.9,,
Boat Creek,151.1538,-23.8199,06,2022-11-03,51.8,21.2,1.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-11-03,38.6,15.6,1.7,0,3.8,,3.2,
Auckland Point,151.2539,-23.8351,06,2022-11-03,38.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-11-03,28.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-11-03,10.2,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-03,33.8,10.8,,,8.8,26.2,,
Nambour,152.9397,-26.6429,06,2022-11-03,16.4,6.8,,,,,,
Flinders View,152.7741,-27.6528,06,2022-11-03,19,8,0.4,2,16.2,13.8,,
Wynnum,153.1581,-27.4296,06,2022-11-03,31.2,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-11-03,20.8,17.6,3,,12.5,24.6,,
South Brisbane,153.0321,-27.4848,06,2022-11-03,22.8,10.8,,,26.2,,2,
Springwood,153.1359,-27.6125,06,2022-11-03,11.8,11.2,,0,15,18.5,,
Southport,153.4024,-27.9612,06,2022-11-03,8.8,5.2,,,15,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-11-03,64,15.6,,,22.5,,0,
North Maclean,153.03,-27.7708,06,2022-11-03,19.8,7.6,,,5,9.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-03,19.8,9.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-03,27.6,10.4,,,8.8,27.7,,
Deagon,153.0478,-27.3292,06,2022-11-03,20.4,7.6,2.1,,16.2,23.1,,
Cannon Hill,153.0872,-27.4654,06,2022-11-03,21.6,8.4,,,7.5,26.2,,20.1
Mountain Creek,153.1038,-26.6917,06,2022-11-03,20.4,8.4,0.4,,7.5,21.5,,
Lytton,153.1527,-27.4065,06,2022-11-03,29.4,8.4,,1,,,,
Miles Airport,0,0,06,2022-11-03,9.6,4.8,,,1.2,23.1,1.2,10.5
Toowoomba,151.931893,-27.535158,06,2022-11-03,22.4,10,,,,,,
Hopeland,0,0,06,2022-11-03,6.2,4.4,,,1.2,26.2,0.1,6.5
North Ward,146.8073,-19.2509,06,2022-11-03,61.8,22.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-11-03,58.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-03,64,,,,,,,46.2
Lennon Drive,146.8264,-19.2589,06,2022-11-03,56.4,,,,,,,55
