station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-21,33.6,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-21,46.6,23.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-21,35.4,24.8,,,,,,
Bluff,149.074,-23.582,02,2021-11-21,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-21,55.6,27.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-21,36.6,24.8,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-21,29.4,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-21,25.2,17.6,4.3,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-11-21,20.4,12.8,2.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-21,34.4,14.8,13.2,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-21,21,14.8,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-21,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,02,2021-11-21,24.2,16.8,3.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-21,26.2,18,8.9,0,6.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-21,28.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-21,42.6,35.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-21,35.2,22,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-11-21,24.6,7.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-21,43.4,24.8,,,2.5,18,,
Rocklea,152.993,-27.5358,02,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,02,2021-11-21,29.2,22.4,4.7,0,3.8,18,,
Wynnum,153.158,-27.4296,02,2021-11-21,24.8,10,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-21,30,20.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,02,2021-11-21,26.4,23.2,,1,3.8,22,,
Southport,153.402,-27.9612,02,2021-11-21,23.8,21.2,,,3.8,21,,
North Maclean,153.03,-27.7708,02,2021-11-21,31.4,20.8,,,2.5,19,,
Lytton,153.153,-27.4065,02,2021-11-21,22.2,10,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-21,28.4,20.8,,,2.5,21,,
Deagon,153.048,-27.3292,02,2021-11-21,18,15.6,3.4,,11.2,21,,
Cannon Hill,153.087,-27.4654,02,2021-11-21,36.2,22,,,3.8,22,,28.9
Brisbane CBD,153.028,-27.4774,02,2021-11-21,31,22.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-21,27.2,18,2.1,,2.5,18,,
Upper Humbug,150.4,-27.0908,02,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,02,2021-11-21,18,16,,,-12498750,26,1.1,17.9
Coastguard,146.827,-19.2526,02,2021-11-21,35.6,,,,,,,31.4
Environment Park,146.831,-19.2629,02,2021-11-21,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-21,32,,,,,,,30.2
North Ward,146.807,-19.2509,02,2021-11-21,56.4,27.2,1.7,0,2.5,,,
