station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-09,34,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-09,30,9.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-09,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-09,19.2,14,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-09,29.6,16.4,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-04-09,16.8,8.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-09,15.2,10.8,6.4,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-09,27.6,44,6.4,5,9.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-09,45,12,7.7,0,3.3,,,
Targinie,151.105,-23.7744,10,2021-04-09,18.8,11.2,6,0.5,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-09,,,,12.5,14.2,13,,
Auckland Point,151.254,-23.8351,10,2021-04-09,21.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-09,21.2,12,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-09,11.8,8,7.7,0,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-09,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-09,21.8,12,2.6,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-09,5,4.8,,2.5,,,,
Wynnum,153.158,-27.4296,10,2021-04-09,15.6,7.6,,2,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-04-09,29.6,13.2,,,9.2,,0,
Southport,153.402,-27.9612,10,2021-04-09,9.6,8,,,2.5,15,,
Springwood,153.136,-27.6125,10,2021-04-09,9.6,7.2,,0,5.8,13,,
South Brisbane,153.032,-27.4848,10,2021-04-09,20,12.4,,,10,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-09,9.2,6.8,1.3,,1.7,18,,
Cannon Hill,153.087,-27.4654,10,2021-04-09,10,4,,,4.2,19,,15.8
Deception Bay,153.035,-27.1935,10,2021-04-09,,,,,5.8,14,,
Flinders View,152.774,-27.6528,10,2021-04-09,14.8,,2.6,0,2.5,18,,
North Maclean,153.03,-27.7708,10,2021-04-09,,,,,2.5,20,,
Lytton,153.153,-27.4065,10,2021-04-09,18.8,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-09,22.6,13.2,4.7,,5,17,,
Mutdapilly,152.651,-27.7528,10,2021-04-09,,,,,0.8,17,,
Hopeland,0,0,10,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-04-09,7,4.4,,,0.8,28,1.1,7.8
North Ward,146.807,-19.2509,10,2021-04-09,20.6,17.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-04-09,21,,,,,,,20.6
Lennon Drive,146.826,-19.2589,10,2021-04-09,25.8,,,,,,,48.3
