station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-26,26,19.6,,,,,,
Bluff,149.074,-23.582,15,2021-03-26,33.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-26,29.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-26,23.8,17.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-26,44.2,20.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-26,41.6,20,,,,,,
Clinton,151.222,-23.8701,15,2021-03-26,26.2,19.6,4.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-26,52.6,16.4,5.5,0,5,,,
Memorial Park,151.252,-23.8443,15,2021-03-26,,,,0.5,0.8,27,,
South Gladstone,151.27,-23.8626,15,2021-03-26,28.8,30,1.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-03-26,22.4,16,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,15,2021-03-26,31.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-26,33.4,21.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,15,2021-03-26,25.6,17.6,3,1.5,4.2,,,
The Gap,139.498,-20.7264,15,2021-03-26,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-26,19.4,10.8,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-26,,,,,0.8,43,,
Flinders View,152.774,-27.6528,15,2021-03-26,22,,3.4,0,2.5,43,,
Rocklea,152.993,-27.5358,15,2021-03-26,19.6,16.8,3,,3.3,37,,
Southport,153.402,-27.9612,15,2021-03-26,18.6,17.6,,,0.8,21,,
Mutdapilly,152.651,-27.7528,15,2021-03-26,,,,,0.8,27,,
Springwood,153.136,-27.6125,15,2021-03-26,19.2,18,,0,0.8,29,,
South Brisbane,153.032,-27.4848,15,2021-03-26,41,25.6,,,10,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-26,40.8,19.6,,,24.2,,0,
Wynnum,153.158,-27.4296,15,2021-03-26,29.8,12.4,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,15,2021-03-26,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,15,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-26,19.4,9.2,,,0.8,34,,27.3
Lytton,153.153,-27.4065,15,2021-03-26,54.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-26,30.6,20.4,3.8,,2.5,39,,
Hopeland,0,0,15,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-26,13.8,11.6,,,0,32,1.1,12.9
Upper Humbug,150.4,-27.0908,15,2021-03-26,15.8,12.8,,,-8332500,-9999000,-111100,14.8
Lennon Drive,146.826,-19.2589,15,2021-03-26,22.4,,,,,,,30
Coastguard,146.827,-19.2526,15,2021-03-26,21,,,,,,,18.4
Environment Park,146.831,-19.2629,15,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-26,20,15.2,4.3,0,0.8,,,
