station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-22,24.4,12.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-22,96.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-22,27.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-22,26,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-22,28.2,17.6,7.2,,,,,
Emerald,148.1653,-23.5208,07,2023-02-22,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-22,26.2,20,,,,,,
Clinton,151,-24,07,2023-02-22,32.4,24.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-22,36,21.2,10.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-22,40.4,28.4,7.2,1,7.5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-22,40,27.6,6.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-22,,,,0,5,24.6,,
Boyne Island,151.3507,-23.9408,07,2023-02-22,35.2,26.4,8.5,0,0,,7.3,
Targinie,151.1055,-23.7744,07,2023-02-22,36.2,25.6,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-22,35.6,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-22,14.2,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-22,16.2,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-22,57,27.2,,,1.2,13.8,,
Nambour,152.9397,-26.6429,07,2023-02-22,33.2,22.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-22,34.6,22.4,,,5,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-02-22,46.6,26.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-22,22.6,8,,3,8.8,,,
Rocklea,152.9934,-27.5358,07,2023-02-22,36.4,32.4,7.7,,11.2,4.6,,
Southport,153.4024,-27.9612,07,2023-02-22,26.6,18.8,,,7.5,16.9,,
Springwood,153.1359,-27.6125,07,2023-02-22,23.4,20.4,,0,15,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-02-22,42.2,26.4,,,22.5,,13.7,
Mountain Creek,153.1038,-26.6917,07,2023-02-22,34.6,24.4,3.8,,10,10.8,,
Flinders View,152.7741,-27.6528,07,2023-02-22,39.6,25.6,2.6,0,10,7.7,,
Deception Bay,153.0348,-27.1935,07,2023-02-22,34.8,24.8,,,8.8,9.2,,
Deagon,153.0478,-27.3292,07,2023-02-22,33.8,24,6.4,,15,6.2,,
Cannon Hill,153.0872,-27.4654,07,2023-02-22,37.6,25.2,,,11.2,15.4,,31.2
Brisbane CBD,153.0281,-27.4774,07,2023-02-22,36.8,24.8,3.8,,,,,
Lytton,153.1527,-27.4065,07,2023-02-22,36.4,10,,3,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-22,39.2,26.8,,,,,,
Miles Airport,0,0,07,2023-02-22,35.2,21.2,,,7.5,21.5,0,39.8
Hopeland,0,0,07,2023-02-22,21.8,17.6,,,2.5,16.9,0.6,19.8
Coastguard,146.8272,-19.2526,07,2023-02-22,18.4,,,,,,,13.5
North Ward,146.8073,-19.2509,07,2023-02-22,18.6,12.4,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-22,16.4,,,,,,,13.5
Environment Park,146.83055,-19.26291,07,2023-02-22,16.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-22,33.2,26.4,,,,,,
