station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-11,50,25.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-11,20.6,11.6,,,,,,
Bluff,149.074,-23.582,20,2021-07-11,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-11,38,15.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-11,30.8,20.4,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-07-11,20.6,14.8,,,,,,
Clinton,151.222,-23.8701,20,2021-07-11,18.4,16.4,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-07-11,20.4,22,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-11,44,17.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-11,13.6,10.8,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-07-11,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,20,2021-07-11,21.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-11,16.2,11.6,7.2,0,11.7,,,
Boyne Island,151.351,-23.9408,20,2021-07-11,26.8,34,6.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-07-11,22.8,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-11,29,24.4,8.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-11,19,14.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-11,19.4,15.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,20,2021-07-11,30.2,24,,,20.8,,1.1,
Southport,153.402,-27.9612,20,2021-07-11,20.2,17.2,,,5,22,,
Springwood,153.136,-27.6125,20,2021-07-11,20,20,,0,2.5,26,,
South Brisbane,153.032,-27.4848,20,2021-07-11,30.2,26,,,16.7,,5.6,
Rocklea,152.993,-27.5358,20,2021-07-11,16.4,15.6,7.2,,5.8,17,,
Cannon Hill,153.087,-27.4654,20,2021-07-11,29.6,25.6,,,5,23,,22.5
Deception Bay,153.035,-27.1935,20,2021-07-11,30.2,25.6,,,3.3,28,,
Flinders View,152.774,-27.6528,20,2021-07-11,29,28,4.3,0,12.5,13,,
North Maclean,153.03,-27.7708,20,2021-07-11,35.6,35.6,,,8.3,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-11,25.2,16,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-11,29.4,23.6,8.1,,0.8,31,,
Mutdapilly,152.651,-27.7528,20,2021-07-11,29.6,22,,,2.5,24,,
Hopeland,0,0,20,2021-07-11,5.8,6.4,,,1.7,13,1.1,4.6
Upper Humbug,150.4,-27.0908,20,2021-07-11,7.2,8,,,1.7,13,-111100,6
Miles Airport,0,0,20,2021-07-11,6.6,7.6,,,1.7,27,2.2,6
Environment Park,146.831,-19.2629,20,2021-07-11,25,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-11,28.6,19.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-11,30.8,,,,,,,26.6
Lennon Drive,146.826,-19.2589,20,2021-07-11,-2222,,,,,,,-1388.8
