station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-26,30,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-26,92,25.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-26,45.8,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-26,71.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-26,75.6,21.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-26,40.6,18,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-08-26,28.2,15.6,,,,,,
Clinton,151.222,-23.8701,03,2021-08-26,18.4,10.8,3,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-08-26,15.6,15.2,0.9,1,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-26,73.2,14.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-26,18.2,8.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-26,,,,2,6.7,28,,
Auckland Point,151.254,-23.8351,03,2021-08-26,22,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-26,22.6,11.2,3.4,0,7.5,,,
Boyne Island,151.351,-23.9408,03,2021-08-26,16,9.6,2.1,0,2.5,,5.6,
The Gap,139.498,-20.7264,03,2021-08-26,27.4,10.8,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-26,18.8,12.8,1.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-26,162.8,22.8,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-08-26,24.2,9.2,,0,11.7,,,
Woolloongabba,153.035,-27.4975,03,2021-08-26,43.4,15.6,,,7.5,,0,
Southport,153.402,-27.9612,03,2021-08-26,9.4,9.2,,,3.3,19,,
Springwood,153.136,-27.6125,03,2021-08-26,12,10.4,,0,4.2,20,,
South Brisbane,153.032,-27.4848,03,2021-08-26,21.2,14.8,,,2.5,,0,
Rocklea,152.993,-27.5358,03,2021-08-26,5.8,3.2,2.1,,2.5,21,,
Cannon Hill,153.087,-27.4654,03,2021-08-26,20,13.2,,,2.5,23,,15.5
Deception Bay,153.035,-27.1935,03,2021-08-26,21.6,14,,,3.3,22,,
Flinders View,152.774,-27.6528,03,2021-08-26,24.8,25.6,0.9,0,8.3,10,,
North Maclean,153.03,-27.7708,03,2021-08-26,21.4,14.4,,,3.3,4,,
Lytton,153.153,-27.4065,03,2021-08-26,13.6,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-26,19.4,15.6,3,,1.7,9,,
Mutdapilly,152.651,-27.7528,03,2021-08-26,28.2,11.2,,,1.7,21,,
Hopeland,0,0,03,2021-08-26,8.2,6,,,1.7,19,1.1,8.6
Upper Humbug,150.4,-27.0908,03,2021-08-26,7.6,6,,,1.7,19,-111100,7.1
Miles Airport,0,0,03,2021-08-26,12,7.2,,,0.8,-9999000,1.1,12.3
Environment Park,146.831,-19.2629,03,2021-08-26,48,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-26,39.4,28,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-26,33.2,,,,,,,34.4
Lennon Drive,146.826,-19.2589,03,2021-08-26,44,,,,,,,41.9
