station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-17,35.2,24,,,,,,
Bluff,149.074,-23.582,04,2022-12-17,56.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-17,36.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-17,38,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-17,42.6,30,8.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-17,32.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-17,34.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-17,,,,47.7,17,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-17,62.2,24.8,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-17,33.4,20.8,6.8,,0,6.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-17,31.4,21.2,5.5,,0,2.5,,
Clinton,151,-24,04,2022-12-17,28.2,19.6,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-17,37.6,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-17,24.6,17.6,7.7,,0,12.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-17,27.2,19.6,7.2,,0,0,15.4,
The Gap,139.4977,-20.7264,04,2022-12-17,19.6,9.2,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-17,32.2,20.4,,24.6,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-17,28.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-17,41.8,23.2,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-17,8,8.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-17,20.6,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-17,43.8,22,,,,6.2,0.4,
Southport,153.4024,-27.9612,04,2022-12-17,21,18.8,,32.3,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-17,18.4,9.2,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-17,33,22.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-17,28.8,27.2,6.4,24.6,,2.5,,
Flinders View,152.7741,-27.6528,04,2022-12-17,30.8,21.6,0.9,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2022-12-17,31.6,22.8,2.1,27.7,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-17,30.4,20.8,6,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-17,30.4,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-17,30.8,21.2,,29.2,,6.2,,24.2
Deception Bay,153.0348,-27.1935,04,2022-12-17,32.2,22.4,,32.3,,1.2,,
Lytton,153.1527,-27.4065,04,2022-12-17,22.2,15.2,,,21,,,
Miles Airport,0,0,04,2022-12-17,37.2,15.2,,32.3,,7.5,1.4,43.8
Toowoomba,151.931893,-27.535158,04,2022-12-17,24,18,,,,,,
Hopeland,0,0,04,2022-12-17,17.8,10.4,,30.8,,2.5,0.6,20
Lennon Drive,146.8264,-19.2589,04,2022-12-17,24.2,,,,,,,11
North Ward,146.8073,-19.2509,04,2022-12-17,28,25.2,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-17,30.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-17,25,,,,,,,24.1
Maryborough,152.6894,-25.5159,04,2022-12-17,32.8,27.2,,,,,,
