station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-14,48.8,24.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-14,27.2,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-04-14,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-14,25,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-14,40.8,24.8,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-04-14,40.2,26,,,,,,
Clinton,151.222,-23.8701,16,2021-04-14,26,18,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-14,41.8,46.8,1.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-14,70,17.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-14,30.2,18,2.6,2,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-04-14,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,16,2021-04-14,38.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-14,32.6,18,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-04-14,22.4,15.2,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-14,53.6,,,10.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-14,36,25.6,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-14,10,11.2,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-14,23.6,13.2,,2,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-04-14,48.4,26.8,,,19.2,,0,
Southport,153.402,-27.9612,16,2021-04-14,23,16,,,0,27,,
Springwood,153.136,-27.6125,16,2021-04-14,24.2,18.8,,0.5,2.5,31,,
South Brisbane,153.032,-27.4848,16,2021-04-14,44.2,29.2,,,10,,5.6,
Rocklea,152.993,-27.5358,16,2021-04-14,23.8,19.2,3.4,,4.2,32,,
Cannon Hill,153.087,-27.4654,16,2021-04-14,31,20.8,,,3.3,27,,33
Deception Bay,153.035,-27.1935,16,2021-04-14,,,,,0.8,27,,
Flinders View,152.774,-27.6528,16,2021-04-14,30,,1.7,0,0.8,31,,
North Maclean,153.03,-27.7708,16,2021-04-14,,,,,2.5,39,,
Lytton,153.153,-27.4065,16,2021-04-14,47.8,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-14,27,19.2,2.6,,1.7,28,,
Mutdapilly,152.651,-27.7528,16,2021-04-14,,,,,0,28,,
Hopeland,0,0,16,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-14,39.4,22.8,,,108.3,1,-111100,39.1
Miles Airport,0,0,16,2021-04-14,32.6,18,,,0,31,1.1,34.5
North Ward,146.807,-19.2509,16,2021-04-14,40.4,27.6,6,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-04-14,43.8,,,,,,,37.1
Lennon Drive,146.826,-19.2589,16,2021-04-14,61,,,,,,,86.5
