station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-16,26.8,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-16,35.2,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-16,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-16,42.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-16,47.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-16,39,30.8,10.6,,,,,
Emerald,148.1653,-23.5208,08,2022-02-16,38.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-16,34,26.4,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-16,55.6,23.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-16,51.8,36,6.8,0,1.2,,,
Clinton,151,-24,08,2022-02-16,50.2,35.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-16,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-16,57.8,38.8,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-02-16,50.4,36.4,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-16,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,08,2022-02-16,26.6,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-16,68.2,31.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-02-16,32.8,24,3.4,,7.5,,13.8,
Flinders View,152.7741,-27.6528,08,2022-02-16,49.2,33.6,1.7,0,6.2,,20,
Wynnum,153.1581,-27.4296,08,2022-02-16,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,08,2022-02-16,32.4,26.4,,1,13.7,,12.3,
Southport,153.4024,-27.9612,08,2022-02-16,34.4,23.6,,,5,,21.5,
Woolloongabba,153.035,-27.4975,08,2022-02-16,57.6,36.8,,,21.3,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-16,-2222,-4444,,,22.5,0,,
North Maclean,153.03,-27.7708,08,2022-02-16,40.6,30,,,1.2,,20,
Lytton,153.1527,-27.4065,08,2022-02-16,34.6,20.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-16,51,36,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-16,52.6,36.8,,,8.8,,18.5,33
Deagon,153.0478,-27.3292,08,2022-02-16,48,34.8,6.4,,21.3,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-02-16,51.4,38,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-02-16,50.8,36.8,4.3,,5,,15.4,
Miles Airport,0,0,08,2022-02-16,28.6,19.6,,,2.5,1.1,16.9,24.9
Hopeland,0,0,08,2022-02-16,26.2,25.6,,,1.2,0,16.9,23.4
Environment Park,146.83055,-19.26291,08,2022-02-16,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-16,28.4,,,,,,,22.1
North Ward,146.8073,-19.2509,08,2022-02-16,25.2,17.2,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-16,31.4,,,,,,,18.5
