station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-20,43,27.6,,,,,,
Bluff,149.074,-23.582,00,2022-12-20,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-20,45.8,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-20,51.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-20,44.6,31.2,5.1,,,,,
Emerald,148.1653,-23.5208,00,2022-12-20,36,26.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-20,34.8,24.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-20,,,,32.3,9,2.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-20,85.8,20.4,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-20,42.8,25.6,8.9,,1,8.8,,
South Gladstone,151.2705,-23.8626,00,2022-12-20,44.2,27.2,6.8,,3,3.8,,
Clinton,151,-24,00,2022-12-20,34.4,22.8,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-20,37.6,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-20,33.4,22.4,7.7,,0,8.8,,
Boyne Island,151.3507,-23.9408,00,2022-12-20,36.4,23.2,8.5,,0,0,15.6,
The Gap,139.4977,-20.7264,00,2022-12-20,24.8,20,,,4,,,
North Maclean,153.03,-27.7708,00,2022-12-20,29,19.2,,29.2,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-20,31.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-20,50.2,23.6,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-20,6.4,12.4,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-20,19.6,7.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,00,2022-12-20,48.2,23.6,,,,3.8,0.7,
Southport,153.4024,-27.9612,00,2022-12-20,23.4,17.6,,29.2,,0,,
Springwood,153.1359,-27.6125,00,2022-12-20,22,10.8,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-20,39.4,24,,,,8.8,0,
Rocklea,152.9934,-27.5358,00,2022-12-20,27.2,18.4,7.7,27.7,,3.8,,
Flinders View,152.7741,-27.6528,00,2022-12-20,35.6,20,1.7,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-20,30.6,21.6,3.8,26.2,,0,,
Deagon,153.0478,-27.3292,00,2022-12-20,50.4,29.2,8.1,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-20,33.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-20,37,22.8,,26.2,,5,,31.4
Deception Bay,153.0348,-27.1935,00,2022-12-20,39.2,24,,27.7,,2.5,,
Lytton,153.1527,-27.4065,00,2022-12-20,26,11.6,,,6,,,
Miles Airport,0,0,00,2022-12-20,46.4,22,,43.1,,2.5,1,56.6
Toowoomba,151.931893,-27.535158,00,2022-12-20,23.4,16.4,,,,,,
Hopeland,0,0,00,2022-12-20,26.2,18.4,,40,,1.2,1.1,28.5
Lennon Drive,146.8264,-19.2589,00,2022-12-20,49.8,,,,,,,29.2
North Ward,146.8073,-19.2509,00,2022-12-20,45,30.8,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-20,49.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-20,44,,,,,,,32.5
Maryborough,152.6894,-25.5159,00,2022-12-20,54,29.2,,,,,,
