station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-03,26.4,16.8,,,,,,
Bluff,149.074,-23.582,02,2021-03-03,27.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-03,22,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-03,34.6,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-03,40.4,26,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-03,30,19.2,,,,,,
Clinton,151.222,-23.8701,02,2021-03-03,25.2,17.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-03,55,12,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-03-03,,,,4,0.8,11,,
South Gladstone,151.27,-23.8626,02,2021-03-03,21.6,16.4,1.7,1,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-03-03,20.8,14.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-03,29.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-03,28.2,18,6,1,6.7,,,
Targinie,151.105,-23.7744,02,2021-03-03,26.6,17.6,5.1,2,5.8,,,
The Gap,139.498,-20.7264,02,2021-03-03,22.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-03,21,12.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-03,,,,,2.5,12,,
Flinders View,152.774,-27.6528,02,2021-03-03,35,,10.2,0,3.3,14,,
Rocklea,152.993,-27.5358,02,2021-03-03,30.4,24.8,16.2,,2.5,18,,
Southport,153.402,-27.9612,02,2021-03-03,38,28.4,,,0,20,,
Mutdapilly,152.651,-27.7528,02,2021-03-03,,,,,3.3,16,,
Springwood,153.136,-27.6125,02,2021-03-03,34.2,28,,0,0.8,20,,
South Brisbane,153.032,-27.4848,02,2021-03-03,48,36,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-03,40.4,27.6,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-03,26.6,15.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-03,,,,,4.2,20,,
Brisbane CBD,153.028,-27.4774,02,2021-03-03,34.6,27.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-03,28.4,18.8,,,0.8,23,,31.4
Lytton,153.153,-27.4065,02,2021-03-03,27,15.6,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-03,23.6,17.6,5.5,,3.3,9,,
Hopeland,0,0,02,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-03,20.6,14,,,-8332500,26,0,21.4
Upper Humbug,150.4,-27.0908,02,2021-03-03,21.2,16,,,-8332500,-9999000,1.1,21
Lennon Drive,146.826,-19.2589,02,2021-03-03,31.4,,,,,,,29
Coastguard,146.827,-19.2526,02,2021-03-03,32.8,,,,,,,23.8
North Ward,146.807,-19.2509,02,2021-03-03,33.4,23.2,3.4,0,0,,,
