station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-06,33.6,26.4,,,,,,
Bluff,149.074,-23.582,19,2022-11-06,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-06,49,26.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-06,34.2,20,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-06,39.6,28,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-06,53.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-06,22.4,16.8,,,,,,
Clinton,151,-24,19,2022-11-06,33.8,20.8,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-11-06,40.6,24,5.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-06,46,18.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-11-06,31,22,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-11-06,,,,0,1.2,46.2,,
Boat Creek,151.1538,-23.8199,19,2022-11-06,38.6,25.6,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-11-06,31.2,20.8,7.2,0,0,,5,
Auckland Point,151.2539,-23.8351,19,2022-11-06,32.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-11-06,35.4,32.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-11-06,4.4,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-06,38.6,20.8,,,2.5,44.6,,
Nambour,152.9397,-26.6429,19,2022-11-06,20.8,15.6,,,,,,
Flinders View,152.7741,-27.6528,19,2022-11-06,21.8,16.8,0.4,1,6.2,40,,
Wynnum,153.1581,-27.4296,19,2022-11-06,13.2,6.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2022-11-06,22,24.8,8.5,,3.8,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-06,23,18.8,,,6.2,,0.7,
Springwood,153.1359,-27.6125,19,2022-11-06,13.6,12.4,,0,0,38.5,,
Southport,153.4024,-27.9612,19,2022-11-06,12.6,11.6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,19,2022-11-06,23.4,17.2,,,12.5,,0.2,
North Maclean,153.03,-27.7708,19,2022-11-06,21,17.2,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-06,22.8,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-06,23.4,16.8,,,0,43.1,,
Deagon,153.0478,-27.3292,19,2022-11-06,22.4,17.2,3,,10,35.4,,
Cannon Hill,153.0872,-27.4654,19,2022-11-06,22.8,17.2,,,5,36.9,,19
Mountain Creek,153.1038,-26.6917,19,2022-11-06,27,19.6,1.7,,1.2,36.9,,
Lytton,153.1527,-27.4065,19,2022-11-06,12.8,8,,-9999000,,,,
Miles Airport,0,0,19,2022-11-06,16.4,11.6,,,1.2,43.1,-111100,17
Toowoomba,151.931893,-27.535158,19,2022-11-06,20,16,,,,,,
Hopeland,0,0,19,2022-11-06,10.2,9.2,,,1.2,43.1,1,10.2
North Ward,146.8073,-19.2509,19,2022-11-06,50.2,34.8,2.1,1,5,,,
Environment Park,146.83055,-19.26291,19,2022-11-06,50.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-06,54.2,,,,,,,44.6
Lennon Drive,146.8264,-19.2589,19,2022-11-06,53.8,,,,,,,41.5
