station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-28,22.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-28,15.6,16,,,,,,
Bluff,149.074,-23.582,03,2021-12-28,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-28,16,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-28,15.2,10,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-28,12,8.4,2.6,,,,,
Emerald,148.1653,-23.5208,03,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-28,9.8,10.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-28,5.8,10.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-28,18.6,14,2.6,0,0,,,
Clinton,151,-24,03,2021-12-28,17.8,13.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2021-12-28,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-28,23.2,14.8,4.3,1,3.8,,,
Boyne Island,151.3507,-23.9408,03,2021-12-28,15.6,12,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,03,2021-12-28,190,58.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-28,-2222,0.8,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-28,27,12.4,,,0,,27.7,
Rocklea,152.9934,-27.5358,03,2021-12-28,8.4,6.8,0.4,,1.2,,23.1,
Flinders View,152.7741,-27.6528,03,2021-12-28,15.8,11.6,0,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,03,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2021-12-28,10.6,10.8,,0,0,,26.2,
Southport,153.4024,-27.9612,03,2021-12-28,9.2,6.8,,,0,,29.2,
Woolloongabba,153.035,-27.4975,03,2021-12-28,29,14,,,0,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-28,17,12.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2021-12-28,15.4,10,,,0,,26.2,
Lytton,153.1527,-27.4065,03,2021-12-28,13,11.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-28,17.2,12.8,0.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-28,19.2,13.2,,,0,,24.6,11.9
Deagon,153.0478,-27.3292,03,2021-12-28,13,10.8,1.3,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2021-12-28,19.2,13.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,03,2021-12-28,21.6,15.2,0.9,,0,,24.6,
Miles Airport,0,0,03,2021-12-28,13,11.6,,,3.8,1.1,23.1,12.1
Hopeland,0,0,03,2021-12-28,10.4,11.2,,,1.2,1.1,29.2,9
Environment Park,146.83055,-19.26291,03,2021-12-28,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-28,18,,,,,,,14.6
North Ward,146.8073,-19.2509,03,2021-12-28,23,21.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2021-12-28,19.4,,,,,,,15
