station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-02,24.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-02,40,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-02,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-02,33.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-02,40.4,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-02,28.2,20,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-02-02,29.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-02,15,12.8,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-02,73.6,18.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-02,18.8,15.6,4.3,0,0,,,
Clinton,151,-24,14,2022-02-02,26.6,17.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-02,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-02,26.2,16.8,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-02,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-02,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,14,2022-02-02,36,20,,4,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-02,34,22,,,2.5,,40,
Rocklea,152.9934,-27.5358,14,2022-02-02,29.8,31.2,10.6,,6.2,,32.3,
Flinders View,152.7741,-27.6528,14,2022-02-02,31.4,23.6,7.2,0,3.8,,36.9,
Wynnum,153.1581,-27.4296,14,2022-02-02,38.6,20,,0,2.5,,,
Springwood,153.1359,-27.6125,14,2022-02-02,30,37.6,,1,2.5,,44.6,
Southport,153.4024,-27.9612,14,2022-02-02,28.2,29.2,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,14,2022-02-02,49.8,30.8,,,32.5,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-02,38.4,27.6,,,13.7,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-02,26.8,17.2,,,1.2,,40,
Lytton,153.1527,-27.4065,14,2022-02-02,51.2,28,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-02,39.2,31.2,9.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-02,45.8,32,,,11.2,,47.7,34.2
Deagon,153.0478,-27.3292,14,2022-02-02,23.2,22.4,10.6,,12.5,,38.5,
Deception Bay,153.1581,-27.4296,14,2022-02-02,36.6,29.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-02-02,38,26.8,6,,1.2,,21.5,
Miles Airport,0,0,14,2022-02-02,19,15.2,,,2.5,1.1,32.3,16.5
Hopeland,0,0,14,2022-02-02,17.8,18.8,,,1.2,1.1,35.4,16.9
Environment Park,146.83055,-19.26291,14,2022-02-02,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-02,14.6,,,,,,,13.4
North Ward,146.8073,-19.2509,14,2022-02-02,24.6,16,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-02,16.6,,,,,,,15.1
