station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-13,34.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-13,42.6,22,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-13,67.6,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-09-13,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-13,52,24,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-13,31.2,20.8,6.4,,,,,
Emerald,148.165,-23.5208,03,2021-09-13,26.6,18,,,,,,
Clinton,151.222,-23.8701,03,2021-09-13,25.6,19.6,9.4,0,5.8,,,
South Gladstone,151.27,-23.8626,03,2021-09-13,25.6,15.6,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-13,26.6,14,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-13,20.6,15.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-13,,,,0.5,5.8,30,,
Boyne Island,151.351,-23.9408,03,2021-09-13,22,16.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-13,24.8,17.6,5.5,1,3.3,,,
Auckland Point,151.254,-23.8351,03,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-13,46.6,27.6,,2,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-13,37.8,25.2,,,10.8,,0,
Wynnum West,153.15,-27.4379,03,2021-09-13,22.8,9.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-13,37.4,31.2,,,2.5,12,,
Rocklea,152.993,-27.5358,03,2021-09-13,19.2,16.8,6.4,,3.3,14,,
Flinders View,152.774,-27.6528,03,2021-09-13,30,25.6,3.4,0,11.7,3,,
Wynnum,153.158,-27.4296,03,2021-09-13,29.4,12.8,,0,5,,,
South Brisbane,153.032,-27.4848,03,2021-09-13,31.4,25.6,,,6.7,,0,
Springwood,153.136,-27.6125,03,2021-09-13,20,16.4,,0,1.7,22,,
Southport,153.402,-27.9612,03,2021-09-13,19.4,18.4,,,3.3,23,,
North Maclean,153.03,-27.7708,03,2021-09-13,30,24,,,4.2,6,,
Lytton,153.153,-27.4065,03,2021-09-13,24.2,8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-13,28.6,23.2,,,0.8,30,,
Deagon,153.048,-27.3292,03,2021-09-13,27.6,23.2,3.8,,6.7,18,,
Cannon Hill,153.087,-27.4654,03,2021-09-13,36.2,25.6,,,6.7,14,,26.1
Brisbane CBD,153.028,-27.4774,03,2021-09-13,31,26,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-13,26.4,18.8,3.4,,0,31,,
Upper Humbug,150.4,-27.0908,03,2021-09-13,24.4,27.6,,,1.7,27,-111100,23
Miles Airport,0,0,03,2021-09-13,14.8,12.8,,,1.7,-9999000,1.1,15.6
Hopeland,0,0,03,2021-09-13,47.2,71.2,,,1.7,27,6.7,37.6
Coastguard,146.827,-19.2526,03,2021-09-13,37,,,,,,,31.8
Environment Park,146.831,-19.2629,03,2021-09-13,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-13,33,,,,,,,31.1
North Ward,146.807,-19.2509,03,2021-09-13,37.8,28.8,3,0,0,,,
