station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-04,23,16,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-04,30,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-04,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-04,35.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-04,60.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-04,29.4,17.6,1.7,,,,,
Emerald,148.1653,-23.5208,07,2022-04-04,31.6,20,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-04,24.6,18.8,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-04,29.6,16,9.2,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-04,34.6,22.8,6.6,5,13.7,,,
Clinton,151,-24,07,2022-04-04,30.6,22.8,5.3,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-04,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-04,33.2,23.6,7.6,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-04,30.4,22,5.1,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,07,2022-04-04,,,,9,5,,44.6,
The Gap,139.4977,-20.7264,07,2022-04-04,35,23.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-04,30.8,20,,,5,,16.9,
Rocklea,152.9934,-27.5358,07,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-04,25.4,20.8,4.3,0,5,,9.2,
Wynnum,153.1581,-27.4296,07,2022-04-04,17.4,6.4,,1,5,,,
Springwood,153.1359,-27.6125,07,2022-04-04,17.6,23.2,,1,1.2,,18.5,
Southport,153.4024,-27.9612,07,2022-04-04,21.2,17.6,,,6.2,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-04-04,29,23.6,,,27.5,2.7,,
South Brisbane,153.0321,-27.4848,07,2022-04-04,28.4,22.8,,,26.2,0.2,,
North Maclean,153.03,-27.7708,07,2022-04-04,23.6,20,,,5,,4.6,
Lytton,153.1527,-27.4065,07,2022-04-04,28.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-04,28.4,23.6,7.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-04,30.6,22.4,,,11.2,,7.7,25.2
Deagon,153.0478,-27.3292,07,2022-04-04,26,20,8.5,,16.2,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-04-04,31.6,23.6,,,11.2,,3.1,
Mountain Creek,153.1038,-26.6917,07,2022-04-04,27.4,20.4,4.9,,8.8,,9.2,
Miles Airport,0,0,07,2022-04-04,15.4,12.8,,,2.5,1.4,26.2,14.5
Hopeland,0,0,07,2022-04-04,13.6,12,,,1.2,1.6,29.2,12.5
Environment Park,146.83055,-19.26291,07,2022-04-04,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-04,24.4,,,,,,,24.6
North Ward,146.8073,-19.2509,07,2022-04-04,23.8,18.4,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-04-04,24.8,,,,,,,22.9
