station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-07,42,29.6,,,,,,
Bluff,149.074,-23.582,04,2022-09-07,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-07,13,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-07,36.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-07,26.4,22,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-07,32.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-07,41.2,29.2,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-07,50.4,16,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-09-07,,,,1,2.5,44.6,,
South Gladstone,151.2705,-23.8626,04,2022-09-07,34.6,24.4,3.4,0,1.2,,,
Clinton,151,-24,04,2022-09-07,32.2,23.2,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-09-07,29.6,21.2,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-09-07,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-07,31.6,22.8,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-07,30,23.2,3.4,0,0,,9,
The Gap,139.4977,-20.7264,04,2022-09-07,27.8,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-09-07,17.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-07,56.4,48,,,6.2,,,
Wynnum,153.1581,-27.4296,04,2022-09-07,17.6,7.6,,1,16.2,,,
Woolloongabba,153.035,-27.4975,04,2022-09-07,42.8,26.4,,,27.5,,5.7,
Flinders View,152.7741,-27.6528,04,2022-09-07,36.2,31.6,2.1,1,8.8,196.9,,
South Brisbane,153.0321,-27.4848,04,2022-09-07,38.4,27.2,,,23.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-07,21.2,18.8,,4,13.7,46.2,,
Southport,153.4024,-27.9612,04,2022-09-07,22.4,19.2,,,5,33.8,,
Rocklea,152.9934,-27.5358,04,2022-09-07,34.8,28,11.5,,21.3,10.8,,
North Maclean,153.03,-27.7708,04,2022-09-07,31.6,25.2,,,6.2,155.4,,
Cannon Hill,153.0872,-27.4654,04,2022-09-07,34.8,26.8,,,15,16.9,,28.4
Brisbane CBD,153.0281,-27.4774,04,2022-09-07,30.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-09-07,29.8,23.2,,,6.2,27.7,,
Deagon,153.0478,-27.3292,04,2022-09-07,28.8,21.2,4.7,,8.8,15.4,,
Mountain Creek,153.1038,-26.6917,04,2022-09-07,29,20.4,3,,5,33.8,,
Lytton,153.1527,-27.4065,04,2022-09-07,39.2,14,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-09-07,22.2,18.8,,,,,,
Miles Airport,0,0,04,2022-09-07,22,24.4,,,3.8,35.4,1.7,20.6
Hopeland,0,0,04,2022-09-07,19.6,28.8,,,1.2,29.2,1.6,15.8
North Ward,146.8073,-19.2509,04,2022-09-07,48.6,35.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-09-07,59.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-07,32.6,,,,,,,38.5
Lennon Drive,146.8264,-19.2589,04,2022-09-07,73.6,,,,,,,59.6
