station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-23,31.2,20.8,,,,,,
Bluff,149.074,-23.582,19,2023-01-23,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-23,31.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-23,33,20.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-23,32.6,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-01-23,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-23,25.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-23,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-23,59,18.8,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-23,32.2,20,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-23,34.6,21.6,5.5,,1,2.5,,
Clinton,151,-24,19,2023-01-23,28.6,18.8,2.6,,0,1.2,,
Auckland Point,151.2539,-23.8351,19,2023-01-23,63.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-23,-19998,-39996,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-23,30.6,19.6,7.7,,0,0,3.9,
The Gap,139.4977,-20.7264,19,2023-01-23,25.8,14.8,,,9,,,
North Maclean,153.03,-27.7708,19,2023-01-23,40.2,21.6,,36.9,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-23,30.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-23,32.8,20.4,,60,,5,,
Wynnum West,153.1495,-27.4296,19,2023-01-23,5.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-23,23,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-23,40,22.4,,,,10,0,
Southport,153.4024,-27.9612,19,2023-01-23,20.2,12.4,,21.5,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-23,18,12.8,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-23,36.4,23.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2023-01-23,27.4,22.8,5.5,32.3,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-23,30,20.8,2.6,55.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-23,31,19.6,3,21.5,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-23,28,19.2,4.7,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-23,33.2,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-23,36.4,22.4,,26.2,,5,,32.6
Deception Bay,153.0348,-27.1935,19,2023-01-23,27.8,18.8,,24.6,,0,,
Lytton,153.1527,-27.4065,19,2023-01-23,34.2,9.2,,,0,,,
Miles Airport,0,0,19,2023-01-23,16.2,15.6,,44.6,,1.2,1,14.4
Toowoomba,151.931893,-27.535158,19,2023-01-23,28.8,22.8,,,,,,
Hopeland,0,0,19,2023-01-23,14.8,15.6,,43.1,,1.2,0.8,12.9
Lennon Drive,146.8264,-19.2589,19,2023-01-23,29.4,,,,,,,30.9
North Ward,146.8073,-19.2509,19,2023-01-23,30.2,22,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-23,34,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-23,31,,,,,,,25.5
Maryborough,152.6894,-25.5159,19,2023-01-23,31.8,22.4,,,,,,
