station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-14,25.2,15.2,,,,,,
Bluff,149.074,-23.582,07,2022-12-14,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-14,33.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-14,41,24.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-14,31,23.6,10.6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-14,20.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-14,16.4,13.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-14,,,,24.6,3,15,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-14,34,17.6,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-14,26.8,17.2,2.6,,0,10,,
South Gladstone,151.2705,-23.8626,07,2022-12-14,23.4,18,4.7,,1,11.2,,
Clinton,151,-24,07,2022-12-14,20.8,15.6,3,,0,7.5,,
Auckland Point,151.2539,-23.8351,07,2022-12-14,36,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-14,20,15.6,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-14,24.4,18,5.1,,1,3.8,15.6,
The Gap,139.4977,-20.7264,07,2022-12-14,25.4,12.4,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-14,45,30.8,,13.8,,5,,
Nambour,152.9397,-26.6429,07,2022-12-14,42.8,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-14,41.6,31.6,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-14,17.8,14.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-14,44,15.6,,,1,12.5,,
Woolloongabba,153.035,-27.4975,07,2022-12-14,67,36.8,,,,12.5,0.3,
Southport,153.4024,-27.9612,07,2022-12-14,38.2,27.6,,15.4,,8.8,,
Springwood,153.1359,-27.6125,07,2022-12-14,38,25.2,,20,0,11.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-14,62.8,38,,,,20,0,
Rocklea,152.9934,-27.5358,07,2022-12-14,47.6,32.4,12.8,15.4,,7.5,,
Flinders View,152.7741,-27.6528,07,2022-12-14,48.4,34,4.7,18.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,07,2022-12-14,49.4,38.8,5.1,21.5,,6.2,,
Deagon,153.0478,-27.3292,07,2022-12-14,51.8,35.6,13.6,16.9,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-14,56.4,37.2,8.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-14,60.6,38.4,,21.5,,11.2,,47.6
Deception Bay,153.0348,-27.1935,07,2022-12-14,52.4,37.2,,23.1,,8.8,,
Lytton,153.1527,-27.4065,07,2022-12-14,51.2,17.2,,,1,,,
Miles Airport,0,0,07,2022-12-14,22.6,15.2,,43.1,,2.5,1.9,24.6
Toowoomba,151.931893,-27.535158,07,2022-12-14,29.8,26,,,,,,
Hopeland,0,0,07,2022-12-14,18.2,16,,40,,2.5,0.4,17.6
Lennon Drive,146.8264,-19.2589,07,2022-12-14,16.2,,,,,,,39
North Ward,146.8073,-19.2509,07,2022-12-14,19.8,14.8,3,,0,5,,
Environment Park,146.83055,-19.26291,07,2022-12-14,144.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-14,17.4,,,,,,,13
Maryborough,152.6894,-25.5159,07,2022-12-14,22,19.2,,,,,,
