station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-20,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-20,49.2,27.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-20,34.6,25.6,,,,,,
Bluff,149.074,-23.582,08,2021-09-20,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-20,68.8,31.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-20,35.8,26,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-09-20,41,32,,,,,,
Clinton,151.222,-23.8701,08,2021-09-20,27.8,21.2,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-09-20,20.4,14.8,3.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-20,72.4,18.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-20,24.2,18.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-20,,,,0.5,9.2,25,,
Boyne Island,151.351,-23.9408,08,2021-09-20,25,20,8.9,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,08,2021-09-20,27.8,20.4,7.2,0,5.8,,,
Auckland Point,151.254,-23.8351,08,2021-09-20,41,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-20,37.6,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-20,44,38.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-09-20,36,20.4,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-20,48.2,32.8,,,2.5,21,,
Rocklea,152.993,-27.5358,08,2021-09-20,29.6,32.4,14.5,,5.8,17,,
Flinders View,152.774,-27.6528,08,2021-09-20,36.8,36,6.8,0,5,18,,
Wynnum,153.158,-27.4296,08,2021-09-20,39.8,22.4,,0,18.3,,,
South Brisbane,153.032,-27.4848,08,2021-09-20,43.2,40.4,,,19.2,,0,
Springwood,153.136,-27.6125,08,2021-09-20,79.4,38.4,,0,16.7,6,,
Southport,153.402,-27.9612,08,2021-09-20,31.2,28.8,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,08,2021-09-20,37,29.2,,,5,13,,
Lytton,153.153,-27.4065,08,2021-09-20,33,20.4,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-20,38.8,35.2,,,10,10,,
Deagon,153.048,-27.3292,08,2021-09-20,35.4,33.2,11.1,,10.8,12,,
Cannon Hill,153.087,-27.4654,08,2021-09-20,43,42,,,13.3,11,,34.9
Brisbane CBD,153.028,-27.4774,08,2021-09-20,41.6,40,12.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-20,31,23.2,8.5,,10.8,14,,
Upper Humbug,150.4,-27.0908,08,2021-09-20,29.8,26,,,1.7,25,-111100,28.7
Miles Airport,0,0,08,2021-09-20,39,24.8,,,1.7,30,2.2,42
Hopeland,0,0,08,2021-09-20,26.2,23.6,,,1.7,25,2.2,26
Coastguard,146.827,-19.2526,08,2021-09-20,35,,,,,,,28.7
Environment Park,146.831,-19.2629,08,2021-09-20,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-20,32.4,,,,,,,29
North Ward,146.807,-19.2509,08,2021-09-20,41,29.6,4.3,0,3.3,,,
