station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-16,28.2,24.8,,,,,,
Bluff,149.074,-23.582,07,2021-02-16,22.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-16,21.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-16,24.6,12.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-16,17.4,12.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-16,23.4,11.6,,,,,,
Clinton,151.222,-23.8701,07,2021-02-16,31,22,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-16,26,11.2,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-02-16,,,,0.5,1.7,15,,
South Gladstone,151.27,-23.8626,07,2021-02-16,27,17.6,6.4,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-02-16,27,19.6,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-16,39.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-16,32.6,22.8,8.9,0,1.7,,,
Targinie,151.105,-23.7744,07,2021-02-16,33.8,24.4,5.1,1.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-02-16,70.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-16,21.8,11.2,,2,,,,
North Maclean,153.03,-27.7708,07,2021-02-16,,,,,4.2,11,,
Flinders View,152.774,-27.6528,07,2021-02-16,34.6,,2.1,0,6.7,4,,
Rocklea,152.993,-27.5358,07,2021-02-16,24.6,17.6,2.1,,3.3,10,,
Southport,153.402,-27.9612,07,2021-02-16,26.4,18,,,1.7,13,,
Mutdapilly,152.651,-27.7528,07,2021-02-16,,,,,1.7,13,,
Springwood,153.136,-27.6125,07,2021-02-16,25,16,,0,7.5,4,,
South Brisbane,153.032,-27.4848,07,2021-02-16,49.6,30.4,,,14.2,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-16,39,25.6,,,13.3,,0,
Wynnum,153.158,-27.4296,07,2021-02-16,27.2,12.8,,0,9.2,,,
Deception Bay,153.035,-27.1935,07,2021-02-16,,,,,5,9,,
Brisbane CBD,153.028,-27.4774,07,2021-02-16,36.2,25.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-16,31.8,17.2,,,-8332500,-9999000,,34.2
Lytton,153.153,-27.4065,07,2021-02-16,20.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-16,43.2,29.6,3.4,,3.3,11,,
Hopeland,0,0,07,2021-02-16,15.2,15.2,,,2.5,9,2.2,13
Miles Airport,0,0,07,2021-02-16,21,18,,,4.2,13,3.3,20
Upper Humbug,150.4,-27.0908,07,2021-02-16,20,20,,,2.5,9,2.2,17
Lennon Drive,146.826,-19.2589,07,2021-02-16,14.6,,,,,,,14.5
Coastguard,146.827,-19.2526,07,2021-02-16,18,,,,,,,13.8
Environment Park,146.831,-19.2629,07,2021-02-16,21.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-16,18.4,14,0,0,0,,,
