station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-24,30.8,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-24,55.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-24,59.2,30,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-24,52.2,34.8,10.6,,,,,
Emerald,148.1653,-23.5208,07,2022-11-24,49.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-24,46.2,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-11-24,65.2,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-11-24,53.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-24,93.6,26.8,13.6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-11-24,42,27.6,9.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-11-24,52,30.8,11.9,1,8.8,,,
Clinton,151,-24,07,2022-11-24,41,27.6,8.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-11-24,,,,2,10,32.3,,
Boyne Island,151.3507,-23.9408,07,2022-11-24,43,28.4,17,0,2.5,,10.6,
Targinie,151.1055,-23.7744,07,2022-11-24,35.4,23.6,11.5,0,2.5,,,
The Gap,139.4977,-20.7264,07,2022-11-24,21.6,14.4,,1,,,,
North Maclean,153.03,-27.7708,07,2022-11-24,52.6,26,,,8.8,4.6,,
Nambour,152.9397,-26.6429,07,2022-11-24,31.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-24,49.4,22,,,7.5,18.5,,
Flinders View,152.7741,-27.6528,07,2022-11-24,57.8,27.2,1.3,1,16.2,3.1,,
Southport,153.4024,-27.9612,07,2022-11-24,19.2,17.2,,,20,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-11-24,13.2,18,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-11-24,39,16,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,07,2022-11-24,207.2,44,,,27.5,,0.3,
Springwood,153.1359,-27.6125,07,2022-11-24,24,17.2,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-11-24,46,24.8,,,32.5,,3.9,
Rocklea,152.9934,-27.5358,07,2022-11-24,41.8,44.4,7.2,,20,9.2,,
Mountain Creek,153.1038,-26.6917,07,2022-11-24,48,28,3,,11.2,6.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-24,45.6,22.4,,,13.7,10.8,,31.4
Brisbane CBD,153.0281,-27.4774,07,2022-11-24,41.8,21.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-24,55.2,23.6,,,18.8,10.8,,
Deagon,153.0478,-27.3292,07,2022-11-24,40.8,19.2,4.3,,22.5,7.7,,
Lytton,153.1527,-27.4065,07,2022-11-24,46.4,18.4,,1,,,,
Miles Airport,0,0,07,2022-11-24,148,49.2,,,6.2,10.8,1.3,162.4
Hopeland,0,0,07,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-11-24,52,20.4,,,,,,
Environment Park,146.83055,-19.26291,07,2022-11-24,2.2,,,,,,,
North Ward,146.8073,-19.2509,07,2022-11-24,25.8,21.2,2.6,0,6.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-11-24,22.6,,,,,,,19.5
Coastguard,146.8272,-19.2526,07,2022-11-24,23.6,,,,,,,19.5
Maryborough,152.6894,-25.5159,07,2022-11-24,51,24.8,,,,,,
