station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-19,67.2,66.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-19,24.6,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-19,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-19,53.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-19,60.6,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-19,38.2,26.8,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-02-19,31,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-19,27,21.2,7.7,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-19,47,22,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-19,28.6,21.6,6.8,0,0,,,
Clinton,151,-24,18,2022-02-19,32,23.6,6,4,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-19,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-19,30.8,23.6,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-19,31.6,24,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-19,,,,-9999000,-12498750,,33.8,
The Gap,139.4977,-20.7264,18,2022-02-19,24.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-19,30,21.2,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,18,2022-02-19,26.4,32,4.7,,1.2,,47.7,
Flinders View,152.7741,-27.6528,18,2022-02-19,28,24,3.4,0,3.8,,43.1,
Wynnum,153.1581,-27.4296,18,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-19,23.2,32,,1,0,,49.2,
Southport,153.4024,-27.9612,18,2022-02-19,20,19.2,,,3.8,,38.5,
Woolloongabba,153.035,-27.4975,18,2022-02-19,32,24.4,,,10,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-19,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,18,2022-02-19,27,20.8,,,0,,43.1,
Lytton,153.1527,-27.4065,18,2022-02-19,23.2,17.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-19,29.8,25.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-19,33.2,26,,,7.5,,46.2,23
Deagon,153.0478,-27.3292,18,2022-02-19,29.4,22,6.4,,12.5,,38.5,
Deception Bay,153.1581,-27.4296,18,2022-02-19,29,21.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-02-19,27,21.2,4.3,,2.5,,35.4,
Miles Airport,0,0,18,2022-02-19,70.2,47.6,,,2.5,1.1,55.4,80.5
Hopeland,0,0,18,2022-02-19,19,17.6,,,1.2,3.3,55.4,19.2
Environment Park,146.83055,-19.26291,18,2022-02-19,29,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-19,28.4,,,,,,,22.9
North Ward,146.8073,-19.2509,18,2022-02-19,32.4,25.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-02-19,31.2,,,,,,,24
