station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-31,28.2,19.6,,,,,,
Bluff,149.074,-23.582,03,2023-01-31,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-31,34,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-31,36.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-31,28,19.6,7.7,,,,,
Emerald,148.1653,-23.5208,03,2023-01-31,28.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-31,34.8,18.4,,,,,,
Clinton,151,-24,03,2023-01-31,22.4,17.2,2.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-31,48.8,20.8,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-01-31,24,18.4,3.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-01-31,27,19.6,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,03,2023-01-31,,,,0,1.2,32.3,,
Boyne Island,151.3507,-23.9408,03,2023-01-31,21.8,16.8,4.7,0,0,,4.9,
Targinie,151.1055,-23.7744,03,2023-01-31,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-01-31,28.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-01-31,18.6,13.6,,3,,,,
Wynnum West,153.1495,-27.4296,03,2023-01-31,9.2,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-31,33.2,22.8,,,2.5,20,,
Nambour,152.9397,-26.6429,03,2023-01-31,24.6,18.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-01-31,32,24,,,2.5,18.5,,
Woolloongabba,153.035,-27.4975,03,2023-01-31,32,20.8,,,3.8,,0,
Wynnum,153.1581,-27.4296,03,2023-01-31,-19998,9.2,,3,5,,,
Rocklea,152.9934,-27.5358,03,2023-01-31,25.8,23.6,5.5,,5,18.5,,
Southport,153.4024,-27.9612,03,2023-01-31,18.4,19.2,,,3.8,21.5,,
Springwood,153.1359,-27.6125,03,2023-01-31,17.8,18.8,,1,2.5,21.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-31,27.2,21.6,,,3.8,,0,
Mountain Creek,153.1038,-26.6917,03,2023-01-31,24,18,2.1,,1.2,23.1,,
Flinders View,152.7741,-27.6528,03,2023-01-31,26.8,22.8,2.1,0,2.5,-1709230.8,,
Deception Bay,153.0348,-27.1935,03,2023-01-31,26,20,,,1.2,24.6,,
Deagon,153.0478,-27.3292,03,2023-01-31,24.6,19.2,-4254.9,,-12498750,24.6,,
Cannon Hill,153.0872,-27.4654,03,2023-01-31,40.6,22.8,,,3.8,21.5,,32.8
Brisbane CBD,153.0281,-27.4774,03,2023-01-31,26.6,20.8,3.8,,,,,
Lytton,153.1527,-27.4065,03,2023-01-31,-19998,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,03,2023-01-31,36.2,35.2,,,,,,
Miles Airport,0,0,03,2023-01-31,18.8,20.4,,,-12498750,40,1.9,17.1
Hopeland,0,0,03,2023-01-31,26.2,33.2,,,-12498750,36.9,3.1,22.5
Coastguard,146.8272,-19.2526,03,2023-01-31,29.2,,,,,,,27.3
North Ward,146.8073,-19.2509,03,2023-01-31,30,22.8,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2023-01-31,27.2,,,,,,,27.6
Environment Park,146.83055,-19.26291,03,2023-01-31,36,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-01-31,25,18,,,,,,
