station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-03,36.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-03,15.8,15.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-03,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-03,27.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-03,28.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-03,23.6,18.4,1.7,,,,,
Emerald,148.1653,-23.5208,22,2022-02-03,20,17.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-03,9.6,9.6,2.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-03,68,16.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-03,19,14.8,4.7,0,0,,,
Clinton,151,-24,22,2022-02-03,20.4,16,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-03,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-03,25.8,16.4,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-02-03,-2222,-4444,1.7,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-03,,,,3,8.8,,27.7,
The Gap,139.4977,-20.7264,22,2022-02-03,24.2,12,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-03,-2222,-4444,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-03,17.4,10,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,22,2022-02-03,18.4,23.2,0.9,,5,,21.5,
Flinders View,152.7741,-27.6528,22,2022-02-03,18.2,12,0.4,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,22,2022-02-03,7.2,3.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-02-03,48.4,97.2,,0,5,,20,
Southport,153.4024,-27.9612,22,2022-02-03,13.2,16,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-02-03,26.4,16.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-03,4.8,3.6,,,12.5,1.1,,
North Maclean,153.03,-27.7708,22,2022-02-03,15.8,9.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,22,2022-02-03,5.2,7.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-03,21.4,16,1.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-03,23.2,14,,,5,,23.1,14.8
Deagon,153.0478,-27.3292,22,2022-02-03,11.2,9.6,2.1,,15,,20,
Deception Bay,153.1581,-27.4296,22,2022-02-03,19.6,13.6,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-03,18.6,14.8,1.3,,2.5,,30.8,
Miles Airport,0,0,22,2022-02-03,9.8,5.6,,,1.2,1.1,26.2,7.8
Hopeland,0,0,22,2022-02-03,12.2,8,,,1.2,2.2,30.8,11.5
Environment Park,146.83055,-19.26291,22,2022-02-03,20,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-03,18.4,,,,,,,15.8
North Ward,146.8073,-19.2509,22,2022-02-03,21.8,17.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-03,23.4,,,,,,,21.1
