station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-23,31.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-23,74.6,23.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-23,21,10,,,,,,
Bluff,149.074,-23.582,02,2021-07-23,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-23,87,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-23,42.4,20.4,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-07-23,28.4,12.4,,,,,,
Clinton,151.222,-23.8701,02,2021-07-23,23.6,19.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-07-23,45.6,70.8,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-23,77.6,20.8,6.8,1,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-23,21,13.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-23,,,,0.5,3.3,27,,
Auckland Point,151.254,-23.8351,02,2021-07-23,25.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-23,23.6,16.4,5.5,0,5,,,
Boyne Island,151.351,-23.9408,02,2021-07-23,20.4,15.2,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-23,43.6,18.4,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-23,33.4,25.6,6,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-23,57.8,18.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-23,31.4,19.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-23,49.4,35.6,,,23.3,,6.7,
Southport,153.402,-27.9612,02,2021-07-23,39.6,55.2,,,5,9,,
Springwood,153.136,-27.6125,02,2021-07-23,23.8,30,,1,5.8,2,,
South Brisbane,153.032,-27.4848,02,2021-07-23,46.2,32,,,27.5,,8.9,
Rocklea,152.993,-27.5358,02,2021-07-23,22.4,22.4,12.3,,12.5,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-23,44,39.2,,,15,1,,28.4
Deception Bay,153.035,-27.1935,02,2021-07-23,38,31.2,,,14.2,0,,
Flinders View,152.774,-27.6528,02,2021-07-23,36.4,28,7.7,0,15,1,,
North Maclean,153.03,-27.7708,02,2021-07-23,34.4,34.4,,,5.8,0,,
Lytton,153.153,-27.4065,02,2021-07-23,31,15.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-23,31.6,34,16.2,,5,1,,
Mutdapilly,152.651,-27.7528,02,2021-07-23,41.8,22.8,,,5,14,,
Hopeland,0,0,02,2021-07-23,8.8,6.4,,,-8332500,24,1.1,9.4
Upper Humbug,150.4,-27.0908,02,2021-07-23,11.6,10.8,,,-8332500,24,1.1,10.8
Miles Airport,0,0,02,2021-07-23,15.4,8.8,,,-8332500,33,3.3,15.9
Environment Park,146.831,-19.2629,02,2021-07-23,37.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-23,41.8,23.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-23,36.4,,,,,,,33.5
Lennon Drive,146.826,-19.2589,02,2021-07-23,39.4,,,,,,,41.6
