station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-28,32.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-28,43.8,22.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-28,35.2,18.4,,,,,,
Bluff,149.074,-23.582,17,2021-08-28,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-28,52.2,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-28,31.8,26,6,,,,,
Emerald,148.165,-23.5208,17,2021-08-28,30,19.6,,,,,,
Clinton,151.222,-23.8701,17,2021-08-28,49,64.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-28,26.6,34.4,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-28,54.4,28.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-28,20.2,16.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-28,,,,0.5,3.3,40,,
Auckland Point,151.254,-23.8351,17,2021-08-28,44.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-28,26.6,22.4,5.5,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-28,22.4,20.8,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,17,2021-08-28,55.2,48.8,,5.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-28,26.8,23.2,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-28,-19998,-39996,,2.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-28,42.4,23.2,,0,10,,,
Woolloongabba,153.035,-27.4975,17,2021-08-28,44.4,27.6,,,14.2,,0,
Southport,153.402,-27.9612,17,2021-08-28,23.6,39.2,,,3.3,42,,
Springwood,153.136,-27.6125,17,2021-08-28,18.8,25.6,,0.5,1.7,41,,
South Brisbane,153.032,-27.4848,17,2021-08-28,30,25.6,,,10,,0,
Rocklea,152.993,-27.5358,17,2021-08-28,22.8,26.4,4.3,,6.7,37,,
Cannon Hill,153.087,-27.4654,17,2021-08-28,34.8,30.4,,,3.3,37,,28.7
Deception Bay,153.035,-27.1935,17,2021-08-28,32,26,,,0.8,40,,
Flinders View,152.774,-27.6528,17,2021-08-28,31.4,30.8,0.9,0.5,1.7,37,,
North Maclean,153.03,-27.7708,17,2021-08-28,40.6,33.6,,,0.8,36,,
Lytton,153.153,-27.4065,17,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-28,25.2,22.4,4.3,,2.5,41,,
Mutdapilly,152.651,-27.7528,17,2021-08-28,31.2,13.2,,,0,35,,
Hopeland,0,0,17,2021-08-28,12.6,7.2,,,0.8,39,0,16.1
Upper Humbug,150.4,-27.0908,17,2021-08-28,11.6,6.8,,,0.8,39,-111100,14
Miles Airport,0,0,17,2021-08-28,24,12.4,,,0.8,43,1.1,26.6
Environment Park,146.831,-19.2629,17,2021-08-28,43,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-28,45,31.2,5.5,0,0,,,
Coastguard,146.827,-19.2526,17,2021-08-28,35.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,17,2021-08-28,47.4,,,,,,,33.6
