station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-23,33,21.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-23,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-23,36,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-23,38.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-23,33.4,22,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-01-23,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-23,26.4,20,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-23,,,,27.7,1,5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-23,60,19.2,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-23,33.8,20.8,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-23,35.2,21.6,3.8,,1,1.2,,
Clinton,151,-24,14,2023-01-23,28.6,19.2,2.1,,1,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-23,40.2,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-23,-19998,-39996,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-23,30.8,19.2,6,,0,0,4,
The Gap,139.4977,-20.7264,14,2023-01-23,26,14.4,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-23,35.8,20.4,,32.3,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-23,28.4,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-23,29.6,20,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,14,2023-01-23,5.2,6,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-23,23.8,6.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,14,2023-01-23,35.6,21.2,,,,15,0,
Southport,153.4024,-27.9612,14,2023-01-23,19.8,12,,18.5,,0,,
Springwood,153.1359,-27.6125,14,2023-01-23,15.8,9.6,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-23,32,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,14,2023-01-23,24.2,20.8,6,27.7,,6.2,,
Flinders View,152.7741,-27.6528,14,2023-01-23,25.6,18.8,3.4,35.4,0,5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-23,30,19.2,2.6,18.5,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-23,26.6,18.8,4.3,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-23,29.6,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-23,32.2,21.2,,26.2,,3.8,,27.4
Deception Bay,153.0348,-27.1935,14,2023-01-23,26,18,,21.5,,0,,
Lytton,153.1527,-27.4065,14,2023-01-23,34.2,8,,,0,,,
Miles Airport,0,0,14,2023-01-23,16,15.2,,30.8,,1.2,1,14.1
Toowoomba,151.931893,-27.535158,14,2023-01-23,27.6,22,,,,,,
Hopeland,0,0,14,2023-01-23,14,15.2,,29.2,,1.2,0.7,11.9
Lennon Drive,146.8264,-19.2589,14,2023-01-23,30.6,,,,,,,31.9
North Ward,146.8073,-19.2509,14,2023-01-23,31.6,22.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-23,32,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-23,33,,,,,,,26.7
Maryborough,152.6894,-25.5159,14,2023-01-23,30.6,21.2,,,,,,
