station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-10,43.8,25.6,,,,,,
Emerald,148.165,-23.5208,20,2020-11-10,41.4,32.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-10,36.2,22.4,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-10,49.4,26.4,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-10,37.8,32,,,,,,
Targinie,151.105,-23.7744,20,2020-11-10,35,33.6,6,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-10,35.8,31.2,6.8,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-10,40.6,40.8,6.8,3.5,5.8,,,
Memorial Park,151.252,-23.8443,20,2020-11-10,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,20,2020-11-10,42.2,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-10,27.4,24.8,8.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-10,76,32.4,8.5,0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-10,43,32.4,6.4,0,1.7,,,
The Gap,139.498,-20.7264,20,2020-11-10,72.6,,,48.5,,,,
Flinders View,152.774,-27.6528,20,2020-11-10,30.2,,1.7,0,5,15,,
North Maclean,153.03,-27.7708,20,2020-11-10,,,,,1.7,16,,
Southport,153.402,-27.9612,20,2020-11-10,14,6.8,,,0,19,,
Woolloongabba,153.035,-27.4975,20,2020-11-10,25.2,17.2,,,14.2,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-10,10.8,3.6,,0,0,,,
Wynnum West,153.15,-27.4379,20,2020-11-10,10,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-10,,,,,3.3,18,,
South Brisbane,153.032,-27.4848,20,2020-11-10,52.4,20.8,,,10,,0,
Springwood,153.136,-27.6125,20,2020-11-10,19.6,10,,0.5,0.8,18,,
Rocklea,152.993,-27.5358,20,2020-11-10,15.8,12,2.1,,5,14,,
Lytton,153.153,-27.4065,20,2020-11-10,20.6,7.2,,1,,,,
Deception Bay,153.158,-27.4296,20,2020-11-10,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2020-11-10,24.6,16,1.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-10,16.2,10.4,,,,10,,21.5
Mountain Creek,153.104,-26.6917,20,2020-11-10,24.8,,2.6,,2.5,18,,
Hopeland,0,0,20,2020-11-10,27.6,27.2,,,1.7,28,1.1,31.4
Miles Airport,0,0,20,2020-11-10,58.2,42,,,2.5,38,1.1,67
Upper Humbug,150.4,-27.0908,20,2020-11-10,34.4,46,,,1.7,28,0,28.1
Lennon Drive,146.826,-19.2589,20,2020-11-10,52.6,,,,,,,69.2
Coastguard,146.827,-19.2526,20,2020-11-10,50.2,,,,,,,33.5
Environment Park,146.831,-19.2629,20,2020-11-10,55.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-10,48.2,31.6,6.4,0,0.8,,,
