station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-25,30,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-25,32.8,14.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-25,39.4,10,,,,,,
Bluff,149.074,-23.582,15,2021-08-25,72,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-25,60.8,16,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-25,39,19.2,2.1,,,,,
Emerald,148.165,-23.5208,15,2021-08-25,21,10.4,,,,,,
Clinton,151.222,-23.8701,15,2021-08-25,18.4,10.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-25,13.6,14.8,0.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-25,65.2,16,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-25,18.2,9.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-25,,,,6,10.8,34,,
Auckland Point,151.254,-23.8351,15,2021-08-25,17.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-25,23,12.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-08-25,15.2,10,1.7,0,2.5,,5.6,
The Gap,139.498,-20.7264,15,2021-08-25,36,13.2,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-25,18.2,12,1.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-25,160.2,20.4,,4.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-25,21,7.2,,0,9.2,,,
Woolloongabba,153.035,-27.4975,15,2021-08-25,44.2,14.8,,,9.2,,0,
Southport,153.402,-27.9612,15,2021-08-25,6.6,4.4,,,0.8,30,,
Springwood,153.136,-27.6125,15,2021-08-25,10.4,8.8,,0,3.3,27,,
South Brisbane,153.032,-27.4848,15,2021-08-25,20.4,12.8,,,9.2,,0,
Rocklea,152.993,-27.5358,15,2021-08-25,5.4,2,1.3,,0.8,30,,
Cannon Hill,153.087,-27.4654,15,2021-08-25,18.8,11.2,,,2.5,29,,14.5
Deception Bay,153.035,-27.1935,15,2021-08-25,19.4,10.8,,,1.7,31,,
Flinders View,152.774,-27.6528,15,2021-08-25,22.2,20,3,0,1.7,28,,
North Maclean,153.03,-27.7708,15,2021-08-25,16.6,9.2,,,0,30,,
Lytton,153.153,-27.4065,15,2021-08-25,13.8,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-25,14.6,8.8,1.7,,0.8,32,,
Mutdapilly,152.651,-27.7528,15,2021-08-25,23.8,10,,,0,29,,
Hopeland,0,0,15,2021-08-25,6.4,5.6,,,0.8,31,0,6.5
Upper Humbug,150.4,-27.0908,15,2021-08-25,7,5.6,,,0.8,31,-111100,6.8
Miles Airport,0,0,15,2021-08-25,8.6,5.6,,,0,34,1.1,8.8
Environment Park,146.831,-19.2629,15,2021-08-25,36,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-25,35,22,31.9,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-08-25,31.8,,,,,,,24.4
Lennon Drive,146.826,-19.2589,15,2021-08-25,33.6,,,,,,,27.4
