station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-01,28.6,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-09-01,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-01,32.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-01,18.6,19.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-01,25.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-01,28.8,25.2,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-01,46.8,20.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-09-01,,,,1,8.8,46.2,,
South Gladstone,151.2705,-23.8626,18,2022-09-01,24.6,18.8,5.5,4,20,,,
Clinton,151,-24,18,2022-09-01,21,17.2,3,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-09-01,19.6,15.6,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-09-01,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-01,23.2,17.2,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,18,2022-09-01,21,17.6,5.1,0,0,,8.7,
The Gap,139.4977,-20.7264,18,2022-09-01,15,14,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-09-01,24.2,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-01,26.6,25.6,,,11.2,55.4,,
Wynnum,153.1581,-27.4296,18,2022-09-01,23,11.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-09-01,47.6,33.2,,,35,,6.9,
Flinders View,152.7741,-27.6528,18,2022-09-01,29.8,30,2.6,1,21.3,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-09-01,39.6,34.4,,,28.7,,2.6,
Springwood,153.1359,-27.6125,18,2022-09-01,25.8,28.4,,0,1.2,47.7,,
Southport,153.4024,-27.9612,18,2022-09-01,23,20.8,,,5,50.8,,
Rocklea,152.9934,-27.5358,18,2022-09-01,31.4,28,10.6,,23.8,38.5,,
North Maclean,153.03,-27.7708,18,2022-09-01,24.2,22.4,,,2.5,52.3,,
Cannon Hill,153.0872,-27.4654,18,2022-09-01,34.6,30.4,,,11.2,47.7,,29
Brisbane CBD,153.0281,-27.4774,18,2022-09-01,34.8,29.6,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-09-01,33.6,29.6,,,1.2,53.8,,
Deagon,153.0478,-27.3292,18,2022-09-01,32.6,27.6,6.8,,28.7,35.4,,
Mountain Creek,153.1038,-26.6917,18,2022-09-01,32,28,3.8,,11.2,44.6,,
Lytton,153.1527,-27.4065,18,2022-09-01,41.8,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-09-01,30,32.8,,,,,,
Miles Airport,0,0,18,2022-09-01,23.2,26,,,3.8,44.6,1.9,23.5
Hopeland,0,0,18,2022-09-01,19.6,28.8,,,1.2,43.1,1.1,16
North Ward,146.8073,-19.2509,18,2022-09-01,31.2,25.2,1.3,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-09-01,38.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-01,19,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,18,2022-09-01,46.4,,,,,,,43.1
