station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-04,32.2,25.6,,,,,,
Bluff,149.074,-23.582,18,2022-08-04,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-04,32,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-04,39.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-04,18.8,14.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-04,28.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-04,25,18,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-04,24.2,14.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-04,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,18,2022-08-04,25,18,4.7,1,8.8,,,
Clinton,151,-24,18,2022-08-04,22,17.6,4.7,0,5,,,
Targinie,151.1055,-23.7744,18,2022-08-04,22,20,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-04,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-04,22,16.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-04,20.2,16,3.8,0,2.5,,7.7,
The Gap,139.4977,-20.7264,18,2022-08-04,53.2,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-04,34.8,69.2,,38,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-04,27.6,28.8,,,10,47.7,,
Wynnum,153.1581,-27.4296,18,2022-08-04,31.6,19.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-04,39.4,34,,,26.2,,5.8,
Flinders View,152.7741,-27.6528,18,2022-08-04,31,33.6,1.3,1,13.7,40,,
South Brisbane,153.0321,-27.4848,18,2022-08-04,32.2,34,,,17.5,,1.9,
Springwood,153.1359,-27.6125,18,2022-08-04,18.8,26.8,,0,2.5,40,,
Southport,153.4024,-27.9612,18,2022-08-04,20.2,28,,,5,46.2,,
Rocklea,152.9934,-27.5358,18,2022-08-04,31.2,36,4.7,,12.5,35.4,,
North Maclean,153.03,-27.7708,18,2022-08-04,29.6,31.6,,,7.5,43.1,,
Cannon Hill,153.0872,-27.4654,18,2022-08-04,34.8,35.6,,,10,43.1,,26.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-04,27.8,29.6,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-04,32.8,33.6,,,0,46.2,,
Deagon,153.0478,-27.3292,18,2022-08-04,27,27.6,4.7,,6.2,38.5,,
Mountain Creek,153.1038,-26.6917,18,2022-08-04,26.8,25.6,3,,3.8,43.1,,
Lytton,153.1527,-27.4065,18,2022-08-04,52.8,26.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-04,35.4,47.6,,,,,,
Miles Airport,0,0,18,2022-08-04,20.8,20,,,2.5,46.2,1.3,19.4
Hopeland,0,0,18,2022-08-04,16.6,16.8,,,1.2,44.6,1.3,14.6
North Ward,146.8073,-19.2509,18,2022-08-04,34.4,27.2,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-04,37,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-04,23,,,,,,,28.1
Lennon Drive,146.8264,-19.2589,18,2022-08-04,34.6,,,,,,,27.5
