station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2020-11-15,44,23.6,,,,,,
Emerald,148.165,-23.5208,01,2020-11-15,37.2,32.8,,,,,,
West Mackay,149.155,-21.1595,01,2020-11-15,26.4,18.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-11-15,44.4,23.2,,,,,,
Blackwater,148.881,-23.5627,01,2020-11-15,35,25.6,,,,,,
Targinie,151.105,-23.7744,01,2020-11-15,26.8,20.4,9.8,0,0.8,,,
Clinton,151.222,-23.8701,01,2020-11-15,30.2,21.2,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,01,2020-11-15,33,38,3,1,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-11-15,,,,1,4.2,16,,
Auckland Point,151.254,-23.8351,01,2020-11-15,33,,,,,,,
Boyne Island,151.351,-23.9408,01,2020-11-15,25,18,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,01,2020-11-15,21.4,11.2,9.4,0,0,,,
Boat Creek,151.154,-23.8199,01,2020-11-15,30,20,7.2,0,4.2,,,
The Gap,139.498,-20.7264,01,2020-11-15,56.6,,,0.5,,,,
Flinders View,152.774,-27.6528,01,2020-11-15,51,,30.2,0,10,6,,
North Maclean,153.03,-27.7708,01,2020-11-15,,,,,7.5,2,,
Southport,153.402,-27.9612,01,2020-11-15,44.2,45.6,,,7.5,7,,
Woolloongabba,153.035,-27.4975,01,2020-11-15,57,66,,,16.7,,1.1,
Wynnum,153.158,-27.4296,01,2020-11-15,53.6,44.8,,0.5,4.2,,,
Wynnum West,153.15,-27.4379,01,2020-11-15,47.6,41.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,01,2020-11-15,,,,,4.2,16,,
South Brisbane,153.032,-27.4848,01,2020-11-15,58.2,71.2,,,13.3,,0,
Springwood,153.136,-27.6125,01,2020-11-15,47.8,37.2,,1,3.3,6,,
Rocklea,152.993,-27.5358,01,2020-11-15,45.4,58.4,71.1,,8.3,6,,
Lytton,153.153,-27.4065,01,2020-11-15,42.2,0,,1,,,,
Deception Bay,153.158,-27.4296,01,2020-11-15,,,,,12.5,0,,
Brisbane CBD,153.028,-27.4774,01,2020-11-15,63.2,79.6,60,,,,,
Cannon Hill,153.087,-27.4654,01,2020-11-15,44.6,51.2,,,,2,,50.8
Mountain Creek,153.104,-26.6917,01,2020-11-15,44,,9.4,,2.5,15,,
Hopeland,0,0,01,2020-11-15,14.4,15.6,,,3.3,7,1.1,13.1
Miles Airport,0,0,01,2020-11-15,22.4,16.8,,,6.7,19,0,22.5
Upper Humbug,150.4,-27.0908,01,2020-11-15,17,19.2,,,3.3,7,1.1,15.8
Lennon Drive,146.826,-19.2589,01,2020-11-15,21.2,,,,,,,27.1
Coastguard,146.827,-19.2526,01,2020-11-15,23,,,,,,,19.9
Environment Park,146.831,-19.2629,01,2020-11-15,20.6,,,,,,,
North Ward,146.807,-19.2509,01,2020-11-15,23.6,16.8,3,0,0,,,
