station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-29,35.4,26.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-29,33.8,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-29,26.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-29,33.2,24.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-29,23,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-29,31.8,23.6,,,,,,
Clinton,151.222,-23.8701,06,2020-12-29,38,27.2,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-29,38.2,22,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,06,2020-12-29,35.2,25.6,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-29,34.2,24,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-29,40.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-29,36.6,26,12.3,0,0,,,
Targinie,151.105,-23.7744,06,2020-12-29,34,25.2,6.4,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-29,18.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-29,22.2,9.2,,1,,,,
North Maclean,153.03,-27.7708,06,2020-12-29,,,,,2.5,6,,
Flinders View,152.774,-27.6528,06,2020-12-29,33.6,,3.8,0,5,3,,
Rocklea,152.993,-27.5358,06,2020-12-29,21.8,16,6.4,,6.7,3,,
Southport,153.402,-27.9612,06,2020-12-29,31.6,15.2,,,1.7,10,,
Mutdapilly,152.651,-27.7528,06,2020-12-29,,,,,5,6,,
Springwood,153.136,-27.6125,06,2020-12-29,22.4,14,,0,6.7,2,,
South Brisbane,153.032,-27.4848,06,2020-12-29,33,24.4,,,10,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-29,41.2,22.4,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2020-12-29,27.2,12,,0,10.8,,,
Deception Bay,153.035,-27.1935,06,2020-12-29,,,,,5.8,2,,
Brisbane CBD,153.028,-27.4774,06,2020-12-29,30.6,22.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-29,19,7.6,,,,6,,25.5
Lytton,153.153,-27.4065,06,2020-12-29,34.8,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-29,33.2,,6,,1.7,6,,
Hopeland,0,0,06,2020-12-29,16.4,15.6,,,0.8,12,2.2,14.5
Miles Airport,0,0,06,2020-12-29,41.4,32.8,,,0.8,19,3.3,40.4
Upper Humbug,150.4,-27.0908,06,2020-12-29,17,17.6,,,0.8,12,-111100,14
Lennon Drive,146.826,-19.2589,06,2020-12-29,21,,,,,,,15.4
Coastguard,146.827,-19.2526,06,2020-12-29,24.4,,,,,,,16.5
Environment Park,146.831,-19.2629,06,2020-12-29,21.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-29,24.2,18.8,1.7,0,0,,,
