station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-26,21.2,11.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-26,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-26,22.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-26,21.8,14,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-26,28.6,20.4,10.2,,,,,
Emerald,148.1653,-23.5208,22,2022-12-26,18.8,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-26,20,14.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-26,,,,30.8,11,7.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-26,39.6,14.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-26,30.8,19.6,5.5,,4,1.2,,
South Gladstone,151.2705,-23.8626,22,2022-12-26,32.8,20.8,6.4,,0,1.2,,
Clinton,151,-24,22,2022-12-26,22.4,16.8,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2022-12-26,25.2,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-26,24.6,16.8,7.2,,3,13.7,,
Boyne Island,151.3507,-23.9408,22,2022-12-26,25.4,17.6,7.2,,0,0,16.9,
The Gap,139.4977,-20.7264,22,2022-12-26,10.2,9.2,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-26,19.6,15.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-26,23.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-26,20.6,14.8,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,22,2022-12-26,4.2,4.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,22,2022-12-26,15.6,4.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,22,2022-12-26,23,16.4,,,,7.5,0,
Southport,153.4024,-27.9612,22,2022-12-26,16.2,14.4,,21.5,,0,,
Springwood,153.1359,-27.6125,22,2022-12-26,11.4,9.6,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-12-26,21.6,17.2,,,,10,0,
Rocklea,152.9934,-27.5358,22,2022-12-26,14.2,12.4,8.5,23.1,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-26,20.8,16,1.3,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-26,25.4,18,3,18.5,,0,,
Deagon,153.0478,-27.3292,22,2022-12-26,22.6,17.2,6.4,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-26,20.6,16.8,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-26,22.4,18.4,,20,,3.8,,13.4
Deception Bay,153.0348,-27.1935,22,2022-12-26,23,17.2,,21.5,,0,,
Lytton,153.1527,-27.4065,22,2022-12-26,17.8,4.8,,,1,,,
Miles Airport,0,0,22,2022-12-26,16,14,,44.6,,2.5,0.9,16.2
Toowoomba,151.931893,-27.535158,22,2022-12-26,12.2,10.8,,,,,,
Hopeland,0,0,22,2022-12-26,12.2,13.2,,40,,3.8,0.9,11
Lennon Drive,146.8264,-19.2589,22,2022-12-26,16.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-26,18.6,12.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-26,19.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-26,17.6,,,,,,,12.4
Maryborough,152.6894,-25.5159,22,2022-12-26,25.4,19.2,,,,,,
