station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-14,19.6,10.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-14,40.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-14,35.6,27.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-14,48.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-14,24.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-14,50.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-14,27.8,14,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-14,0,0,13.3,0,-1388750,,,
Clinton,151,-24,06,2022-06-14,23.6,17.6,3.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-14,-2222,-4444,5.8,1,23.8,,,
Targinie,151.1055,-23.7744,06,2022-06-14,20,13.6,3.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-14,,,,0,11.2,40,,
Auckland Point,151.2539,-23.8351,06,2022-06-14,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-14,22.6,15.2,2.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-06-14,18.4,14,2.9,0,5,,7,
The Gap,139.4977,-20.7264,06,2022-06-14,15.8,6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-14,43,33.2,3.5,0,13.7,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-14,38.4,29.2,13.9,,22.5,1.5,,
South Brisbane,153.0321,-27.4848,06,2022-06-14,44.4,34.8,,,27.5,,2.2,
Springwood,153.1359,-27.6125,06,2022-06-14,30.6,34.4,,1,16.2,6.2,,
Southport,153.4024,-27.9612,06,2022-06-14,23.2,15.6,,,12.5,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-06-14,52,35.6,,,22.5,,4.7,
Wynnum,153.1581,-27.4296,06,2022-06-14,29,20.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,06,2022-06-14,31.2,22.8,,1,,,,
North Maclean,153.03,-27.7708,06,2022-06-14,42.6,42,,,7.5,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-14,37,27.2,4.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-14,44.2,33.6,,,11.2,6.2,,37.9
Mutdapilly,152.6509,-27.7528,06,2022-06-14,45.2,23.2,,,2.5,16.9,,
Deagon,153.0478,-27.3292,06,2022-06-14,38.4,28.8,6.6,,21.3,6.2,,
Lytton,153.1527,-27.4065,06,2022-06-14,50.6,26,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-14,33.8,24.4,3.2,,5,27.7,,
Deception Bay,153.1581,-27.4296,06,2022-06-14,40,30,,,8.8,16.9,,
Hopeland,0,0,06,2022-06-14,8.6,7.2,,,2.5,13.8,1,8.1
Miles Airport,0,0,06,2022-06-14,9,8,,,1.2,23.1,1.6,8.6
Coastguard,146.8272,-19.2526,06,2022-06-14,30.4,,,,,,,27
Lennon Drive,146.8264,-19.2589,06,2022-06-14,45,,,,,,,50.1
North Ward,146.8073,-19.2509,06,2022-06-14,20.4,12.4,1.4,0,5,,,
Environment Park,146.83055,-19.26291,06,2022-06-14,27.8,,,,,,,
