station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-20,65.6,72.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-20,25,20,,,,,,
Bluff,149.074,-23.582,20,2022-02-20,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-20,38.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-20,45.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-20,36.8,27.2,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-02-20,27.8,20,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-20,27.2,21.6,6,11,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-20,49.6,15.6,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-20,29.8,21.2,5.5,0,0,,,
Clinton,151,-24,20,2022-02-20,29.4,21.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-20,28,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-20,33.2,22.4,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-20,31.2,22,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-20,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-02-20,28,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-20,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-20,27.6,20,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,20,2022-02-20,21,24.4,3.8,,6.2,,18.5,
Flinders View,152.7741,-27.6528,20,2022-02-20,25.8,20.8,2.1,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,20,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-20,15,17.2,,1,1.2,,16.9,
Southport,153.4024,-27.9612,20,2022-02-20,16,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,20,2022-02-20,25.4,20.4,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-20,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,20,2022-02-20,28,22.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,20,2022-02-20,12.2,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-20,24.8,20.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-20,25.8,20.4,,,7.5,,18.5,13.9
Deagon,153.0478,-27.3292,20,2022-02-20,24.6,19.6,4.7,,20,,15.4,
Deception Bay,153.1581,-27.4296,20,2022-02-20,24.4,20,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,20,2022-02-20,25,20,3.4,,3.8,,20,
Miles Airport,0,0,20,2022-02-20,14.2,14.8,,,5,1.1,43.1,12.9
Hopeland,0,0,20,2022-02-20,15.4,17.2,,,1.2,3.3,41.5,13.4
Environment Park,146.83055,-19.26291,20,2022-02-20,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-20,32.4,,,,,,,25.5
North Ward,146.8073,-19.2509,20,2022-02-20,35.8,27.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-20,35.4,,,,,,,24.6
