station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-20,24.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-20,47,27.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-20,39,26.4,,,,,,
Bluff,149.074,-23.582,15,2021-09-20,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-20,63,30.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-20,39.4,26,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-09-20,41,32,,,,,,
Clinton,151.222,-23.8701,15,2021-09-20,27,20.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-20,20,14,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-20,73.6,17.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-20,23.4,17.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-20,,,,0.5,3.3,40,,
Boyne Island,151.351,-23.9408,15,2021-09-20,24.4,19.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-20,27.4,19.6,6,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-20,39.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-20,39,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-20,54,39.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,15,2021-09-20,43,19.6,,16,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-20,61.4,37.2,,,2.5,47,,
Rocklea,152.993,-27.5358,15,2021-09-20,34.2,31.6,8.1,,4.2,32,,
Flinders View,152.774,-27.6528,15,2021-09-20,40.8,38.4,6.4,0,5.8,44,,
Wynnum,153.158,-27.4296,15,2021-09-20,42.6,18.4,,0,1.7,,,
South Brisbane,153.032,-27.4848,15,2021-09-20,48,39.6,,,6.7,,0,
Springwood,153.136,-27.6125,15,2021-09-20,36.4,34.4,,0,0,35,,
Southport,153.402,-27.9612,15,2021-09-20,23,22.4,,,0.8,27,,
North Maclean,153.03,-27.7708,15,2021-09-20,42.2,30.8,,,3.3,42,,
Lytton,153.153,-27.4065,15,2021-09-20,42.4,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-20,39.2,32.4,,,0,31,,
Deagon,153.048,-27.3292,15,2021-09-20,36.8,30.4,6.4,,2.5,29,,
Cannon Hill,153.087,-27.4654,15,2021-09-20,50.8,41.6,,,3.3,29,,43.5
Brisbane CBD,153.028,-27.4774,15,2021-09-20,45.4,39.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-20,32.6,24,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,15,2021-09-20,34.2,29.2,,,-8332500,-9999000,-111100,33.1
Miles Airport,0,0,15,2021-09-20,39,26,,,0.8,41,2.2,41.5
Hopeland,0,0,15,2021-09-20,28,24.4,,,0.8,41,1.1,28.1
Coastguard,146.827,-19.2526,15,2021-09-20,36,,,,,,,27.3
Environment Park,146.831,-19.2629,15,2021-09-20,42.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-20,34.8,,,,,,,30.2
North Ward,146.807,-19.2509,15,2021-09-20,41.4,29.6,2.1,0,0,,,
