station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-23,27.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-23,53,21.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-23,42.2,28.8,,,,,,
Bluff,149.074,-23.582,17,2021-09-23,52.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-23,80,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-23,54.6,36.8,6,,,,,
Emerald,148.165,-23.5208,17,2021-09-23,40.2,25.6,,,,,,
Clinton,151.222,-23.8701,17,2021-09-23,34.4,24,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-23,29.4,22.8,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-23,51.8,26,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-23,31.8,22.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-23,,,,0.5,5,40,,
Boyne Island,151.351,-23.9408,17,2021-09-23,33.8,26,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-23,32.4,22,5.5,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-23,46.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-23,27.2,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-23,67.4,33.6,,,20.8,,0,
Wynnum West,153.15,-27.4379,17,2021-09-23,29,14,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-23,52.6,26.4,,,0.8,38,,
Rocklea,152.993,-27.5358,17,2021-09-23,27.2,19.2,4.7,,5.8,36,,
Flinders View,152.774,-27.6528,17,2021-09-23,40.2,28,1.7,0,4.2,36,,
Wynnum,153.158,-27.4296,17,2021-09-23,29.8,18.8,,0,0.8,,,
South Brisbane,153.032,-27.4848,17,2021-09-23,46.6,30.8,,,12.5,,0,
Springwood,153.136,-27.6125,17,2021-09-23,29.8,23.2,,0,0,38,,
Southport,153.402,-27.9612,17,2021-09-23,22,19.6,,,0.8,33,,
North Maclean,153.03,-27.7708,17,2021-09-23,51.6,30,,,1.7,40,,
Lytton,153.153,-27.4065,17,2021-09-23,45,18.8,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-09-23,40.6,28.8,,,0.8,37,,
Deagon,153.048,-27.3292,17,2021-09-23,38.8,27.6,4.3,,3.3,33,,
Cannon Hill,153.087,-27.4654,17,2021-09-23,50.6,32.8,,,5.8,31,,41.8
Brisbane CBD,153.028,-27.4774,17,2021-09-23,40.6,29.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-23,31.8,24.4,3,,2.5,32,,
Upper Humbug,150.4,-27.0908,17,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,17,2021-09-23,17.8,8.8,,,0,40,1.1,20.1
Hopeland,0,0,17,2021-09-23,15,7.2,,,0.8,45,1.1,17.5
Coastguard,146.827,-19.2526,17,2021-09-23,46.4,,,,,,,45.6
Environment Park,146.831,-19.2629,17,2021-09-23,48.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-23,62.6,,,,,,,69.1
North Ward,146.807,-19.2509,17,2021-09-23,49.8,32.8,2.6,0,1.7,,,
