station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-18,53.6,30.4,,,,,,
Emerald,148.165,-23.5208,02,2020-11-18,46.2,38,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-18,60.8,34.8,16.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-18,70.4,33.6,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-18,33.4,24,,,,,,
Targinie,151.105,-23.7744,02,2020-11-18,27,22.8,8.1,0,1.7,,,
Clinton,151.222,-23.8701,02,2020-11-18,31.8,24.8,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-18,37.4,41.6,0,1,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-18,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,02,2020-11-18,34.2,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-18,23.6,19.6,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-18,82.4,24.4,9.4,0,2.5,,,
Boat Creek,151.154,-23.8199,02,2020-11-18,33.4,22.8,7.7,0,4.2,,,
The Gap,139.498,-20.7264,02,2020-11-18,68,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-18,55.8,,7.2,0,1.7,25,,
North Maclean,153.03,-27.7708,02,2020-11-18,,,,,0.8,24,,
Southport,153.402,-27.9612,02,2020-11-18,49.4,43.6,,,0,26,,
Woolloongabba,153.035,-27.4975,02,2020-11-18,55.2,52,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2020-11-18,31,38.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-18,32.8,28.4,,2,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-18,,,,,2.5,22,,
South Brisbane,153.032,-27.4848,02,2020-11-18,65.4,54.8,,,2.5,,0,
Springwood,153.136,-27.6125,02,2020-11-18,61.8,38.4,,1,0.8,27,,
Rocklea,152.993,-27.5358,02,2020-11-18,45,46.4,13.2,,1.7,23,,
Lytton,153.153,-27.4065,02,2020-11-18,38.8,32.8,,6,,,,
Deception Bay,153.158,-27.4296,02,2020-11-18,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,02,2020-11-18,58.8,57.2,10.6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-18,45.8,48,,,,25,,47.1
Mountain Creek,153.104,-26.6917,02,2020-11-18,53.4,,15.7,,0,27,,
Hopeland,0,0,02,2020-11-18,26,26,,,-8332500,16,2.2,23.4
Miles Airport,0,0,02,2020-11-18,48.6,28,,,-8332500,38,0,53.8
Upper Humbug,150.4,-27.0908,02,2020-11-18,43.4,38.8,,,-8332500,16,2.2,41.5
Lennon Drive,146.826,-19.2589,02,2020-11-18,33,,,,,,,43.9
Coastguard,146.827,-19.2526,02,2020-11-18,34.4,,,,,,,31.5
Environment Park,146.831,-19.2629,02,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-18,33.8,23.2,3.8,0,0,,,
