station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-14,30.4,16,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-14,22.6,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-06-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-14,34.2,18,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-14,22.4,18.8,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-06-14,28.6,18,,,,,,
Clinton,151.222,-23.8701,14,2021-06-14,18.2,16,3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-14,20.6,26.8,1.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-14,26.4,15.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-14,19,16,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-06-14,,,,0.5,3.3,20,,
Auckland Point,151.254,-23.8351,14,2021-06-14,24.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-14,19.2,14.4,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-06-14,16.4,14.8,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,14,2021-06-14,47.8,23.2,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-14,32.2,24.8,6.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-14,22.6,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-14,23.4,16.4,,3,10.8,,,
Woolloongabba,153.035,-27.4975,14,2021-06-14,42.8,28.8,,,22.5,,1.1,
Southport,153.402,-27.9612,14,2021-06-14,23.2,20.8,,,0.8,30,,
Springwood,153.136,-27.6125,14,2021-06-14,26,34,,0,5.8,27,,
South Brisbane,153.032,-27.4848,14,2021-06-14,37,30,,,20.8,,6.7,
Rocklea,152.993,-27.5358,14,2021-06-14,22,21.6,5.1,,10,23,,
Cannon Hill,153.087,-27.4654,14,2021-06-14,38.4,36,,,-8332500,-9999000,,26.5
Deception Bay,153.035,-27.1935,14,2021-06-14,38.6,37.2,,,15.8,14,,
Flinders View,152.774,-27.6528,14,2021-06-14,51,57.2,1.7,0,4.2,27,,
North Maclean,153.03,-27.7708,14,2021-06-14,51,59.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-14,36.4,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-14,38.2,36.8,5.1,,9.2,17,,
Mutdapilly,152.651,-27.7528,14,2021-06-14,25.2,16.8,,,2.5,28,,
Hopeland,0,0,14,2021-06-14,9,7.2,,,0.8,33,1.1,8.4
Upper Humbug,150.4,-27.0908,14,2021-06-14,10.8,9.2,,,0.8,33,1.1,9.5
Miles Airport,0,0,14,2021-06-14,17.6,12,,,0.8,35,1.1,16.9
Environment Park,146.831,-19.2629,14,2021-06-14,18.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-14,21.8,18.4,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-14,18.8,,,,,,,17.9
Lennon Drive,146.826,-19.2589,14,2021-06-14,19.6,,,,,,,19.6
