station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-04,22.8,17.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-04,20,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-04-04,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-04,10.6,10.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-04,15.2,10.8,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-04-04,26,17.6,,,,,,
Clinton,151.222,-23.8701,14,2021-04-04,31.2,23.6,1.3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-04,36.4,41.6,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-04,21.6,6,2.1,0,0.8,,,
Targinie,151.105,-23.7744,14,2021-04-04,33.2,23.2,0.9,1,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,14,2021-04-04,36.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-04,33.4,23.6,1.7,0,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-04-04,27.6,20.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-04-04,17,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-04,12.8,5.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-04-04,32.2,24.4,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-04-04,34.4,22.8,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-04-04,17.4,10.4,,0,0,18,,
South Brisbane,153.032,-27.4848,14,2021-04-04,33.6,26.4,,,5,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-04,14.8,10.4,8.9,,1.7,19,,
Cannon Hill,153.087,-27.4654,14,2021-04-04,18.4,5.6,,,1.7,24,,21.5
Deception Bay,153.035,-27.1935,14,2021-04-04,,,,,0,23,,
Flinders View,152.774,-27.6528,14,2021-04-04,26.4,,5.1,0,1.7,19,,
North Maclean,153.03,-27.7708,14,2021-04-04,,,,,0,22,,
Lytton,153.153,-27.4065,14,2021-04-04,31.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-04,63.6,43.6,9.8,,1.7,21,,
Mutdapilly,152.651,-27.7528,14,2021-04-04,,,,,2.5,16,,
Hopeland,0,0,14,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-04,16.2,14,,,-8332500,-9999000,2.2,14.3
Miles Airport,0,0,14,2021-04-04,13.4,12.4,,,0.8,29,1.1,11.2
North Ward,146.807,-19.2509,14,2021-04-04,24.4,16.4,0.9,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-04,24.2,,,,,,,18.2
Lennon Drive,146.826,-19.2589,14,2021-04-04,26.8,,,,,,,40.4
