station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-01,32.2,20,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-01,29.6,22,,,,,,
Bluff,149.074,-23.582,10,2022-02-01,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-01,25.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-01,29.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-01,31.6,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,10,2022-02-01,33.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-01,17.4,16,5.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-01,54.6,21.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-01,22.2,18,5.5,0,0,,,
Clinton,151,-24,10,2022-02-01,27.4,20.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-02-01,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-01,25.8,18.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-02-01,-2222,-4444,7.7,-1111000,10,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-01,,,,1,3.8,,23.1,
The Gap,139.4977,-20.7264,10,2022-02-01,28.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-01,33.8,17.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,10,2022-02-01,16.8,14,5.5,,1.2,,16.9,
Flinders View,152.7741,-27.6528,10,2022-02-01,27,18.4,5.5,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,10,2022-02-01,17,7.2,,0,2.5,,,
Springwood,153.1359,-27.6125,10,2022-02-01,18.6,18,,1,6.2,,15.4,
Southport,153.4024,-27.9612,10,2022-02-01,17.8,12.8,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,10,2022-02-01,35.8,19.6,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-02-01,28.8,18.4,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2022-02-01,23.2,15.6,,,3.8,,12.3,
Lytton,153.1527,-27.4065,10,2022-02-01,18.2,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-01,31.8,20,6.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-01,33.8,18.8,,,3.8,,18.5,24.1
Deagon,153.0478,-27.3292,10,2022-02-01,15.4,14,6,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,10,2022-02-01,27.6,19.6,,,1.2,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-02-01,24.8,18.8,4.3,,2.5,,9.2,
Miles Airport,0,0,10,2022-02-01,74.6,18.4,,,3.8,1.1,24.6,79.4
Hopeland,0,0,10,2022-02-01,15.6,14.4,,,1.2,0,26.2,15.9
Environment Park,146.83055,-19.26291,10,2022-02-01,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-01,17.6,,,,,,,16.2
North Ward,146.8073,-19.2509,10,2022-02-01,20,16.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-02-01,18.6,,,,,,,16.1
