station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-02,25,20.4,,,,,,
Bluff,149.074,-23.582,09,2021-01-02,23,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-02,18.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-02,28,18.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-02,29.8,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-02,26.8,18.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-02,35.6,24.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-02,27.8,15.6,6.8,0,10.8,,,
Memorial Park,151.252,-23.8443,09,2021-01-02,,,,3.5,0,24,,
South Gladstone,151.27,-23.8626,09,2021-01-02,33.8,22.4,5.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-02,29.8,20.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-02,37,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-02,36.4,24.4,8.5,0,0.8,,,
Targinie,151.105,-23.7744,09,2021-01-02,-19998,-39996,5.1,2,6.7,,,
The Gap,139.498,-20.7264,09,2021-01-02,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2021-01-02,10.2,6,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-02,,,,,0,21,,
Flinders View,152.774,-27.6528,09,2021-01-02,20.6,,3.8,0,0.8,17,,
Rocklea,152.993,-27.5358,09,2021-01-02,13,11.6,6,,0.8,19,,
Southport,153.402,-27.9612,09,2021-01-02,22,12,,,0,17,,
Mutdapilly,152.651,-27.7528,09,2021-01-02,,,,,0.8,17,,
Springwood,153.136,-27.6125,09,2021-01-02,13.8,12.8,,0,0,17,,
South Brisbane,153.032,-27.4848,09,2021-01-02,25.8,20.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-02,23.2,17.6,,,4.2,,0,
Wynnum,153.158,-27.4296,09,2021-01-02,11.2,2,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-02,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,09,2021-01-02,24.8,19.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-02,9.2,0.4,,,,16,,17.4
Lytton,153.153,-27.4065,09,2021-01-02,16.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-02,38,,4.7,,0.8,24,,
Hopeland,0,0,09,2021-01-02,7.2,7.6,,,0.8,14,1.1,6.2
Miles Airport,0,0,09,2021-01-02,14.2,12.8,,,0.8,29,3.3,13.9
Upper Humbug,150.4,-27.0908,09,2021-01-02,8.6,9.6,,,0.8,14,1.1,7.4
Lennon Drive,146.826,-19.2589,09,2021-01-02,9.6,,,,,,,14.4
Coastguard,146.827,-19.2526,09,2021-01-02,10.8,,,,,,,9.1
Environment Park,146.831,-19.2629,09,2021-01-02,14.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-02,10.4,6.4,1.3,0,0,,,
