station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-06,29.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-06,29.8,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-05-06,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-06,52.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-06,60.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-06,31,18,1.3,,,,,
Emerald,148.1653,-23.5208,18,2022-05-06,25.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-06,20.8,19.6,3.3,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-06,31.8,18,4.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-06,20.8,13.2,2.3,0,1.2,,,
Clinton,151,-24,18,2022-05-06,20.4,17.6,2.6,0,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-05-06,39,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-06,21.8,17.2,3.7,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,18,2022-05-06,20.4,18.4,3.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-05-06,,,,0,6.2,,44.6,
The Gap,139.4977,-20.7264,18,2022-05-06,18.4,9.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-06,16.4,13.6,2.5,0,3.8,,33.8,
Mutdapilly,152.6509,-27.7528,18,2022-05-06,16.8,12.8,,,2.5,,33.8,
Wynnum West,153.1495,-27.4296,18,2022-05-06,27.4,36.4,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-06,17.2,11.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-06,23.8,20,,,28.7,1,,
Woolloongabba,153.035,-27.4975,18,2022-05-06,23,18,,,20,2.9,,
Springwood,153.1359,-27.6125,18,2022-05-06,16.4,18,,0,13.7,,30.8,
Southport,153.4024,-27.9612,18,2022-05-06,14.8,14,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-06,18,15.6,,,2.5,,32.3,
Brisbane CBD,153.0281,-27.4774,18,2022-05-06,21.2,18.4,6.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-06,27.2,20.4,,,1.2,,40,
Deagon,153.0478,-27.3292,18,2022-05-06,20,15.6,8.6,,18.8,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-05-06,41,24.4,4.8,,7.5,,29.2,
Cannon Hill,153.0872,-27.4654,18,2022-05-06,22.8,17.6,,,21.3,,33.8,17.6
Lytton,153.1527,-27.4065,18,2022-05-06,22.4,13.6,,0,,,,
Hopeland,0,0,18,2022-05-06,14.4,12.8,,,2.5,1.2,24.6,12.8
Miles Airport,0,0,18,2022-05-06,14,12.4,,,2.5,1.6,24.6,12.1
North Ward,146.8073,-19.2509,18,2022-05-06,29,23.2,2.1,0,12.5,,,
Environment Park,146.83055,-19.26291,18,2022-05-06,30.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-06,26.8,,,,,,,24
Lennon Drive,146.8264,-19.2589,18,2022-05-06,29.8,,,,,,,30.9
