station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-09,22.4,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-09,29,17.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-09,21.2,17.2,,,,,,
Bluff,149.074,-23.582,00,2021-12-09,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-09,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-09,37.6,23.2,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-12-09,19.6,16.8,,,,,,
Clinton,151.222,-23.8701,00,2021-12-09,25,18.4,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,00,2021-12-09,16.6,14.4,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-09,7.2,12,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-09,21.6,16.4,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-12-09,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,00,2021-12-09,24,18.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-09,22.6,17.6,5.5,0,1.2,,,
Auckland Point,151.254,-23.8351,00,2021-12-09,47.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-09,21.2,16,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-09,37.2,23.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,00,2021-12-09,23,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-09,32.4,21.6,,,8.8,15,,
Rocklea,152.993,-27.5358,00,2021-12-09,19.4,18,6.4,,12.5,14,,
Flinders View,152.774,-27.6528,00,2021-12-09,27.6,22.4,4.7,0,12.5,13,,
Wynnum,153.158,-27.4296,00,2021-12-09,20.8,9.2,,0,12.5,,,
South Brisbane,153.032,-27.4848,00,2021-12-09,29.4,22.4,,,21.3,,1.1,
Springwood,153.136,-27.6125,00,2021-12-09,22.4,18,,0,13.7,17,,
Southport,153.402,-27.9612,00,2021-12-09,17.6,14.4,,,6.2,14,,
North Maclean,153.03,-27.7708,00,2021-12-09,26,19.6,,,8.8,15,,
Lytton,153.153,-27.4065,00,2021-12-09,26.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-12-09,28.8,22,,,8.8,20,,
Deagon,153.048,-27.3292,00,2021-12-09,17.8,16.4,4.3,,20,16,,
Cannon Hill,153.087,-27.4654,00,2021-12-09,32,23.2,,,11.2,17,,23.6
Brisbane CBD,153.028,-27.4774,00,2021-12-09,29.2,23.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-09,26.4,19.2,3.8,,2.5,17,,
Miles Airport,0,0,00,2021-12-09,10.4,9.6,,,0,37,1.1,10.6
Hopeland,0,0,00,2021-12-09,9.2,8,,,1.2,31,1.1,9.4
Coastguard,146.827,-19.2526,00,2021-12-09,25.4,,,,,,,21.5
Environment Park,146.831,-19.2629,00,2021-12-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-09,24,,,,,,,20.6
North Ward,146.807,-19.2509,00,2021-12-09,26.6,20.4,1.7,0,1.2,,,
