station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-09,128.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-09,33.2,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-09,43,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-09,49.8,26,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-09,39.8,28.8,1.1,,,,,
Emerald,148.1653,-23.5208,13,2022-04-09,38.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-09,34,21.6,5.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-09,35,16.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-09,41.8,29.6,6,0,2.5,,,
Clinton,151,-24,13,2022-04-09,40.6,29.6,4.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-09,46.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-09,45.2,32,7.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-04-09,42.2,30.4,5.1,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,13,2022-04-09,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,13,2022-04-09,30,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-09,17.2,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-09,35.2,17.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,13,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-09,26.2,17.6,1.2,0,-1388750,,20,
Wynnum,153.1581,-27.4296,13,2022-04-09,16.4,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-09,5,,,0,0,,18.5,
Southport,153.4024,-27.9612,13,2022-04-09,20.8,17.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-04-09,30.4,21.6,,,11.2,2.7,,
South Brisbane,153.0321,-27.4848,13,2022-04-09,32.2,22.4,,,6.2,0,,
North Maclean,153.03,-27.7708,13,2022-04-09,23.4,17.2,,,0,,23.1,
Lytton,153.1527,-27.4065,13,2022-04-09,23,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-09,28.6,21.2,2.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-09,32,23.2,,,0,,23.1,24.4
Deagon,153.0478,-27.3292,13,2022-04-09,31.6,22.4,4.9,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,13,2022-04-09,34,24.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,13,2022-04-09,44.8,27.6,7,,2.5,,21.5,
Miles Airport,0,0,13,2022-04-09,21.2,18.4,,,2.5,1.6,26.2,19.5
Hopeland,0,0,13,2022-04-09,16.6,15.6,,,0,1.5,27.7,14.6
Environment Park,146.83055,-19.26291,13,2022-04-09,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-09,32.6,,,,,,,26.1
North Ward,146.8073,-19.2509,13,2022-04-09,32.8,24.4,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-09,33,,,,,,,25.9
