station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-14,30,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-01-14,31.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-14,24.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-14,41.4,22,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-14,42.6,28.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-14,36.2,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-01-14,31.6,22,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-14,44,24,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-14,,,,3,5,10,,
South Gladstone,151.27,-23.8626,22,2021-01-14,33.2,29.6,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-01-14,27.2,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-14,35.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-14,30.6,21.6,6,0.5,2.5,,,
Targinie,151.105,-23.7744,22,2021-01-14,30.2,20.4,5.1,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-14,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-14,11.4,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-14,,,,,1.7,9,,
Flinders View,152.774,-27.6528,22,2021-01-14,24.8,,3,0,3.3,8,,
Rocklea,152.993,-27.5358,22,2021-01-14,16.2,12.8,4.7,,7.5,5,,
Southport,153.402,-27.9612,22,2021-01-14,16.4,10.8,,,0,10,,
Mutdapilly,152.651,-27.7528,22,2021-01-14,,,,,3.3,8,,
Springwood,153.136,-27.6125,22,2021-01-14,13.8,10.8,,0,0,6,,
South Brisbane,153.032,-27.4848,22,2021-01-14,33.4,20,,,5.8,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-14,26.4,16.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,22,2021-01-14,13.6,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-14,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,22,2021-01-14,24.4,16.8,3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-01-14,17,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-14,24.8,,4.7,,5,3,,
Hopeland,0,0,22,2021-01-14,11.6,10.4,,,4.2,14,2.2,11
Miles Airport,0,0,22,2021-01-14,21.4,15.2,,,1.7,30,0,22.6
Upper Humbug,150.4,-27.0908,22,2021-01-14,14.4,12.8,,,4.2,14,3.3,13.6
Lennon Drive,146.826,-19.2589,22,2021-01-14,36,,,,,,,41.1
Coastguard,146.827,-19.2526,22,2021-01-14,39.8,,,,,,,28.6
Environment Park,146.831,-19.2629,22,2021-01-14,36.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-14,36.8,24.8,7.7,0,0,,,
