station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-30,15.8,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-30,5.8,4.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-30,7.8,4.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-30,18,12.4,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-11-30,11.4,10,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-30,11.8,10,,,,,,
Bluff,149.074,-23.582,20,2022-11-30,8.8,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-30,15.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-30,24.6,13.2,4.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-30,19.8,16.4,2.1,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-11-30,22.2,18.8,2.6,4,2.5,,,
Clinton,151,-24,20,2022-11-30,16.4,15.2,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-11-30,,,,6,2.5,38.5,,
Boyne Island,151.3507,-23.9408,20,2022-11-30,19,16.4,3,0,0,,11.9,
Targinie,151.1055,-23.7744,20,2022-11-30,19.6,17.2,3.8,0,5,,,
The Gap,139.4977,-20.7264,20,2022-11-30,23.8,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,20,2022-11-30,34.2,27.6,,,0,33.8,,
Nambour,152.9397,-26.6429,20,2022-11-30,41.4,33.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-30,37.4,29.6,,,3.8,30.8,,
Flinders View,152.7741,-27.6528,20,2022-11-30,38.8,30.8,0.4,1,7.5,21.5,,
Southport,153.4024,-27.9612,20,2022-11-30,17.8,24,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,20,2022-11-30,10.4,10.4,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-11-30,25.2,12,,1,5,,,
Woolloongabba,153.035,-27.4975,20,2022-11-30,58.8,35.2,,,16.2,,0.9,
Springwood,153.1359,-27.6125,20,2022-11-30,27.6,17.2,,0,13.7,23.1,,
South Brisbane,153.0321,-27.4848,20,2022-11-30,47.8,36,,,20,,2.4,
Rocklea,152.9934,-27.5358,20,2022-11-30,51.2,63.2,9.4,,11.2,16.9,,
Mountain Creek,153.1038,-26.6917,20,2022-11-30,53.4,42.4,5.1,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,20,2022-11-30,47,34.8,,,10,21.5,,30.9
Brisbane CBD,153.0281,-27.4774,20,2022-11-30,43.4,34,6,,,,,
Deception Bay,153.0348,-27.1935,20,2022-11-30,45.8,35.6,,,6.2,26.2,,
Deagon,153.0478,-27.3292,20,2022-11-30,44,34,9.8,,7.5,18.5,,
Lytton,153.1527,-27.4065,20,2022-11-30,31.4,20.8,,20,,,,
Miles Airport,0,0,20,2022-11-30,20.4,21.2,,,6.2,40,2.6,18.4
Hopeland,0,0,20,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-30,39.4,32,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-30,15.4,11.2,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-30,13.6,,,,,,,13.4
Coastguard,146.8272,-19.2526,20,2022-11-30,16,,,,,,,13.1
Maryborough,152.6894,-25.5159,20,2022-11-30,33.2,31.2,,,,,,
