station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-13,33.8,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-13,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-13,29.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-13,33,18,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-13,22.4,15.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-13,28.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-13,30,20.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-13,43,18.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-13,,,,1,6.2,44.6,,
South Gladstone,151.2705,-23.8626,05,2022-08-13,34,18.8,3,1,2.5,,,
Clinton,151,-24,05,2022-08-13,25.8,18.4,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-13,21.2,14.4,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-13,27,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-13,23.4,16.8,3.8,0,10,,,
Boyne Island,151.3507,-23.9408,05,2022-08-13,20.6,16.4,2.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,05,2022-08-13,16.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-13,14,8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-13,24.6,18.4,,,6.2,,,
Wynnum,153.1581,-27.4296,05,2022-08-13,15,8.8,,3,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-13,37,25.6,,,15,,5.1,
Flinders View,152.7741,-27.6528,05,2022-08-13,21.8,19.2,1.7,1,12.5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-13,28.6,26,,,8.8,,1.7,
Springwood,153.1359,-27.6125,05,2022-08-13,19.2,29.2,,0,5,27.7,,
Southport,153.4024,-27.9612,05,2022-08-13,8.8,8.8,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,05,2022-08-13,19.6,16.8,4.3,,12.5,21.5,,
North Maclean,153.03,-27.7708,05,2022-08-13,25.4,26,,,5,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-13,34.2,27.2,,,18.8,21.5,,24.9
Brisbane CBD,153.0281,-27.4774,05,2022-08-13,23.4,22,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-13,19.2,18,,,5,24.6,,
Deagon,153.0478,-27.3292,05,2022-08-13,18.4,18,3.4,,13.7,20,,
Mountain Creek,153.1038,-26.6917,05,2022-08-13,14.4,14,1.7,,1.2,24.6,,
Lytton,153.1527,-27.4065,05,2022-08-13,20.6,12,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-13,39.8,50.8,,,,,,
Miles Airport,0,0,05,2022-08-13,16.6,14.4,,,1.2,32.3,1.7,16.4
Hopeland,0,0,05,2022-08-13,13.6,15.6,,,1.2,30.8,1.2,11.8
North Ward,146.8073,-19.2509,05,2022-08-13,36.6,26.4,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-13,34.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-13,24.2,,,,,,,33.1
Lennon Drive,146.8264,-19.2589,05,2022-08-13,37.6,,,,,,,35.4
