station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-23,40.4,18,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-23,24.4,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-05-23,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-23,52.4,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-23,25.6,18.4,3.4,,,,,
Emerald,148.165,-23.5208,05,2021-05-23,29.2,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-23,24.8,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-23,36.2,44.8,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-23,41.2,12,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-23,27.2,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-23,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,05,2021-05-23,30,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-23,-2222,-4444,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-05-23,21.4,15.2,2.1,0,0,,0,
The Gap,139.498,-20.7264,05,2021-05-23,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-23,25.6,22.8,5.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-23,14.8,14.4,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-23,16,13.6,,3,3.3,,,
Woolloongabba,153.035,-27.4975,05,2021-05-23,32.4,25.2,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-05-23,14.2,11.6,,,1.7,19,,
Springwood,153.136,-27.6125,05,2021-05-23,18.2,22.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,05,2021-05-23,32,27.2,,,4.2,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-23,17.2,18,6,,3.3,6,,
Cannon Hill,153.087,-27.4654,05,2021-05-23,27.8,26.4,,,6.7,19,,21
Deception Bay,153.035,-27.1935,05,2021-05-23,21,18,,,1.7,21,,
Flinders View,152.774,-27.6528,05,2021-05-23,31.2,33.2,9.4,0,5,1,,
North Maclean,153.03,-27.7708,05,2021-05-23,21.6,20.4,,,0.8,16,,
Lytton,153.153,-27.4065,05,2021-05-23,18.6,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-23,24.4,19.2,2.6,,0.8,21,,
Mutdapilly,152.651,-27.7528,05,2021-05-23,36.8,17.6,,,0,21,,
Hopeland,0,0,05,2021-05-23,7.8,6.8,,,0.8,-9999000,1.1,7.9
Upper Humbug,150.4,-27.0908,05,2021-05-23,9.6,8,,,0.8,-9999000,2.2,8.6
Miles Airport,0,0,05,2021-05-23,16.2,10,,,-8332500,-9999000,1.1,17.5
North Ward,146.807,-19.2509,05,2021-05-23,29.6,19.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-05-23,29.2,,,,,,,20.4
Lennon Drive,146.826,-19.2589,05,2021-05-23,26.4,,,,,,,24.1
