station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-18,62.2,18.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-18,24.2,10.4,,,,,,
Bluff,149.074,-23.582,01,2021-05-18,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-18,67,19.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-18,44.2,20,5.1,,,,,
Emerald,148.165,-23.5208,01,2021-05-18,25.4,11.6,,,,,,
Clinton,151.222,-23.8701,01,2021-05-18,35.4,23.6,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,01,2021-05-18,37.2,46,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-18,61.2,16.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-18,33,16.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-18,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,01,2021-05-18,37.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-18,-2222,-4444,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-05-18,23.6,18,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-05-18,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-18,24.8,18.8,3.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-18,13.6,10.4,,2.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-18,26.8,13.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-18,40.4,22.4,,,18.3,,0,
Southport,153.402,-27.9612,01,2021-05-18,14.8,12,,,5.8,12,,
Springwood,153.136,-27.6125,01,2021-05-18,15.8,14.4,,0,6.7,12,,
South Brisbane,153.032,-27.4848,01,2021-05-18,43.6,22.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,01,2021-05-18,15.8,18,7.2,,10,1,,
Cannon Hill,153.087,-27.4654,01,2021-05-18,27.4,20.8,,,11.7,16,,22
Deception Bay,153.035,-27.1935,01,2021-05-18,,,,,7.5,13,,
Flinders View,152.774,-27.6528,01,2021-05-18,25.8,,4.7,0,10,1,,
North Maclean,153.03,-27.7708,01,2021-05-18,,,,,5,5,,
Lytton,153.153,-27.4065,01,2021-05-18,29.2,24,,-4999500,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-18,22,18,3.8,,4.2,17,,
Mutdapilly,152.651,-27.7528,01,2021-05-18,,,,,2.5,17,,
Hopeland,0,0,01,2021-05-18,7.6,5.2,,,0.8,8,1.1,8
Upper Humbug,150.4,-27.0908,01,2021-05-18,10.4,8,,,0.8,8,1.1,10.4
Miles Airport,0,0,01,2021-05-18,15.2,10,,,1.7,22,1.1,16.2
North Ward,146.807,-19.2509,01,2021-05-18,41.8,22.4,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-18,35.8,,,,,,,31.6
Lennon Drive,146.826,-19.2589,01,2021-05-18,42.8,,,,,,,55.9
