station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-11,47.2,26.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-11,34.2,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-07-11,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-11,41.6,16,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-11,32.8,22,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-07-11,15.8,13.2,,,,,,
Clinton,151.222,-23.8701,06,2021-07-11,16.4,13.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-11,11,13.6,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-11,82.8,16,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-11,11.2,5.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-11,,,,0.5,5,26,,
Auckland Point,151.254,-23.8351,06,2021-07-11,16,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-11,15,6.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-07-11,29.6,40.8,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,06,2021-07-11,22.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-11,19.6,16.8,3,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-11,14.4,10.4,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-11,14.8,10.8,,3,3.3,,,
Woolloongabba,153.035,-27.4975,06,2021-07-11,23.8,16.4,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-07-11,8.6,10.4,,,3.3,20,,
Springwood,153.136,-27.6125,06,2021-07-11,13.2,16,,0,3.3,10,,
South Brisbane,153.032,-27.4848,06,2021-07-11,21.4,19.2,,,5.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-11,10.4,12,3.4,,0.8,17,,
Cannon Hill,153.087,-27.4654,06,2021-07-11,21,17.2,,,2.5,16,,18.6
Deception Bay,153.035,-27.1935,06,2021-07-11,20.8,16.8,,,2.5,15,,
Flinders View,152.774,-27.6528,06,2021-07-11,25.6,28.4,3.8,0,5.8,5,,
North Maclean,153.03,-27.7708,06,2021-07-11,24.4,23.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-11,22.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-11,15.6,12.8,3,,0,22,,
Mutdapilly,152.651,-27.7528,06,2021-07-11,19.8,14.8,,,0.8,14,,
Hopeland,0,0,06,2021-07-11,4.8,4,,,4.2,6,1.1,4.4
Upper Humbug,150.4,-27.0908,06,2021-07-11,-19998,-39996,,,4.2,6,-111100,-12498.8
Miles Airport,0,0,06,2021-07-11,4,4,,,0,23,1.1,3.8
Environment Park,146.831,-19.2629,06,2021-07-11,22.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-11,24.6,16.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-11,26.2,,,,,,,23.6
Lennon Drive,146.826,-19.2589,06,2021-07-11,-2222,,,,,,,-1388.8
