station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-11,27.8,20,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-11,33.6,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-11,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-11,43.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-11,53.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-11,36.8,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-02-11,35.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-11,26,21.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-11,44.4,18.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-11,31.2,19.6,5.1,4,7.5,,,
Clinton,151,-24,14,2022-02-11,27.4,18.4,4.3,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-11,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-11,30.2,19.6,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-11,28.8,19.2,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-11,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,14,2022-02-11,27.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-11,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-11,99,25.2,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,14,2022-02-11,24.8,25.6,3,,1.2,,27.7,
Flinders View,152.7741,-27.6528,14,2022-02-11,30.4,19.2,2.6,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,14,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-11,23.6,23.2,,1,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-02-11,20.8,19.2,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,14,2022-02-11,39.8,20.8,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-11,-2222,-4444,,,16.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-11,32.8,20.8,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-02-11,32.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-11,28,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-11,29.8,19.2,,,2.5,,32.3,25.9
Deagon,153.0478,-27.3292,14,2022-02-11,17,14.8,3.8,,12.5,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-02-11,26.4,18.4,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-11,31,19.2,4.3,,2.5,,32.3,
Miles Airport,0,0,14,2022-02-11,49,13.2,,,2.5,1.1,43.1,51.1
Hopeland,0,0,14,2022-02-11,17.8,12,,,1.2,0,43.1,18.8
Environment Park,146.83055,-19.26291,14,2022-02-11,36,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-11,22.6,,,,,,,23.6
North Ward,146.8073,-19.2509,14,2022-02-11,28.2,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-11,25.2,,,,,,,24
