station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-06,53,34.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-06,30,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-02-06,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-06,49.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-06,50.8,31.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-06,45.6,32.4,9.4,,,,,
Emerald,148.1653,-23.5208,22,2022-02-06,31.4,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-06,0,0,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-06,38.6,14.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-06,42,26.4,7.2,2,1.2,,,
Clinton,151,-24,22,2022-02-06,39.6,26,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-02-06,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-06,43.2,27.2,8.1,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-02-06,39,26,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-06,,,,2,1.2,,33.8,
The Gap,139.4977,-20.7264,22,2022-02-06,19.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-06,40,21.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,22,2022-02-06,22.8,18.8,2.1,,1.2,,23.1,
Flinders View,152.7741,-27.6528,22,2022-02-06,30.4,21.2,1.3,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-06,25.2,24.8,,0,1.2,,23.1,
Southport,153.4024,-27.9612,22,2022-02-06,23,20.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-02-06,38.4,24.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-06,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-06,28.2,20.8,,,0,,23.1,
Lytton,153.1527,-27.4065,22,2022-02-06,28.2,20,,2,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-06,33.8,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-06,37,25.2,,,1.2,,24.6,24.5
Deagon,153.0478,-27.3292,22,2022-02-06,22.8,18.8,3.8,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,22,2022-02-06,40.2,28.8,,,0,,0,
Mountain Creek,153.1038,-26.6917,22,2022-02-06,38.4,28.4,5.1,,1.2,,21.5,
Miles Airport,0,0,22,2022-02-06,18.2,12,,,2.5,1.1,29.2,14.6
Hopeland,0,0,22,2022-02-06,17.8,14.8,,,1.2,0,29.2,16
Environment Park,146.83055,-19.26291,22,2022-02-06,44.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-06,45.6,,,,,,,36.5
North Ward,146.8073,-19.2509,22,2022-02-06,50.2,36,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-06,50.2,,,,,,,36.6
