station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-23,33.8,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-23,29.8,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-23,30.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-23,30.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-23,34,25.6,9,,,,,
Emerald,148.1653,-23.5208,22,2022-04-23,29.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-23,32.8,22,2.6,1,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-23,42.4,27.2,4.6,1,6.2,,,
Clinton,151,-24,22,2022-04-23,39,27.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-23,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-23,47,29.6,3.9,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-23,38.2,26,2.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-04-23,,,,0,1.2,,50.8,
The Gap,139.4977,-20.7264,22,2022-04-23,9.2,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-23,10.8,4,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-23,25.8,12.4,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,22,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-23,19.4,13.6,1,0,0,,33.8,
Wynnum,153.1581,-27.4296,22,2022-04-23,12,4.4,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-23,3.2,,,0,3.8,,29.2,
Southport,153.4024,-27.9612,22,2022-04-23,19.2,14,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-04-23,24.6,18.8,,,11.2,3.1,,
South Brisbane,153.0321,-27.4848,22,2022-04-23,26.4,20.4,,,18.8,0.1,,
North Maclean,153.03,-27.7708,22,2022-04-23,21.6,14.8,,,0,,35.4,
Lytton,153.1527,-27.4065,22,2022-04-23,20.6,17.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-23,23.2,18.4,4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-23,25.8,19.6,,,6.2,,30.8,17.2
Deagon,153.0478,-27.3292,22,2022-04-23,25.8,18.8,6.2,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,22,2022-04-23,26.8,20.4,,,3.8,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-04-23,37.4,27.2,4.8,,0,,33.8,
Miles Airport,0,0,22,2022-04-23,24,13.2,,,2.5,1.2,40,26.6
Hopeland,0,0,22,2022-04-23,18,10.8,,,1.2,0.3,36.9,19.2
Environment Park,146.83055,-19.26291,22,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-23,35,26.8,2.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-23,-19998,,,,,,,-12498.8
